Número de documentos(preguntas) del corpus : 984
Número de palabras del corpus: 8336
Palabra: matic Frec: 0 LogProb: -14.234892257757776
Palabra: matlab Frec: 0 LogProb: -14.234892257757776
Palabra: matrices Frec: 0 LogProb: -14.234892257757776
Palabra: matrix Frec: 0 LogProb: -14.234892257757776
Palabra: matter Frec: 1 LogProb: -13.234892257757776
Palabra: matters Frec: 0 LogProb: -14.234892257757776
Palabra: mature Frec: 1 LogProb: -13.234892257757776
Palabra: matworks Frec: 0 LogProb: -14.234892257757776
Palabra: maven Frec: 0 LogProb: -14.234892257757776
Palabra: maven2 Frec: 0 LogProb: -14.234892257757776
Palabra: mavern Frec: 0 LogProb: -14.234892257757776
Palabra: max Frec: 0 LogProb: -14.234892257757776
Palabra: maxclients Frec: 0 LogProb: -14.234892257757776
Palabra: maxima Frec: 0 LogProb: -14.234892257757776
Palabra: maximas Frec: 0 LogProb: -14.234892257757776
Palabra: maximise Frec: 0 LogProb: -14.234892257757776
Palabra: maximize Frec: 0 LogProb: -14.234892257757776
Palabra: maximum Frec: 2 LogProb: -12.649929757036618
Palabra: maxing Frec: 0 LogProb: -14.234892257757776
Palabra: maxvalue Frec: 0 LogProb: -14.234892257757776
Palabra: may Frec: 0 LogProb: -14.234892257757776
Palabra: maybe Frec: 0 LogProb: -14.234892257757776
Palabra: maybemonad Frec: 0 LogProb: -14.234892257757776
Palabra: maybet Frec: 0 LogProb: -14.234892257757776
Palabra: mb Frec: 2 LogProb: -12.649929757036618
Palabra: mbeanexporter Frec: 0 LogProb: -14.234892257757776
Palabra: mbeanserver Frec: 0 LogProb: -14.234892257757776
Palabra: mbox Frec: 0 LogProb: -14.234892257757776
Palabra: mcafee Frec: 0 LogProb: -14.234892257757776
Palabra: mce Frec: 0 LogProb: -14.234892257757776
Palabra: mcr Frec: 0 LogProb: -14.234892257757776
Palabra: mcrypt Frec: 0 LogProb: -14.234892257757776
Palabra: md5 Frec: 0 LogProb: -14.234892257757776
Palabra: mdb Frec: 0 LogProb: -14.234892257757776
Palabra: mdf Frec: 0 LogProb: -14.234892257757776
Palabra: me Frec: 3 LogProb: -12.234892257757776
Palabra: mean Frec: 2 LogProb: -12.649929757036618
Palabra: meaning Frec: 0 LogProb: -14.234892257757776
Palabra: meanings Frec: 0 LogProb: -14.234892257757776
Palabra: means Frec: 1 LogProb: -13.234892257757776
Palabra: meant Frec: 0 LogProb: -14.234892257757776
Palabra: measure Frec: 1 LogProb: -13.234892257757776
Palabra: measurement Frec: 0 LogProb: -14.234892257757776
Palabra: measuring Frec: 0 LogProb: -14.234892257757776
Palabra: mechanics Frec: 0 LogProb: -14.234892257757776
Palabra: mechanism Frec: 0 LogProb: -14.234892257757776
Palabra: mechanize Frec: 0 LogProb: -14.234892257757776
Palabra: media Frec: 1 LogProb: -13.234892257757776
Palabra: median Frec: 0 LogProb: -14.234892257757776
Palabra: mediatemple Frec: 0 LogProb: -14.234892257757776
Palabra: mediatype Frec: 0 LogProb: -14.234892257757776
Palabra: mediawiki Frec: 0 LogProb: -14.234892257757776
Palabra: meeting Frec: 0 LogProb: -14.234892257757776
Palabra: meets Frec: 0 LogProb: -14.234892257757776
Palabra: megento Frec: 0 LogProb: -14.234892257757776
Palabra: mehtod Frec: 0 LogProb: -14.234892257757776
Palabra: mel Frec: 0 LogProb: -14.234892257757776
Palabra: meld Frec: 0 LogProb: -14.234892257757776
Palabra: member Frec: 1 LogProb: -13.234892257757776
Palabra: memberexpressions Frec: 0 LogProb: -14.234892257757776
Palabra: members Frec: 0 LogProb: -14.234892257757776
Palabra: membership Frec: 0 LogProb: -14.234892257757776
Palabra: memcache Frec: 0 LogProb: -14.234892257757776
Palabra: memcached Frec: 0 LogProb: -14.234892257757776
Palabra: memleaks Frec: 0 LogProb: -14.234892257757776
Palabra: memoization Frec: 0 LogProb: -14.234892257757776
Palabra: memory Frec: 15 LogProb: -10.234892257757775
Palabra: memory_limit Frec: 0 LogProb: -14.234892257757776
Palabra: mentioning Frec: 0 LogProb: -14.234892257757776
Palabra: menu Frec: 14 LogProb: -10.328001662149257
Palabra: menu_block Frec: 0 LogProb: -14.234892257757776
Palabra: menu_primary_links Frec: 0 LogProb: -14.234892257757776
Palabra: menubar Frec: 3 LogProb: -12.234892257757776
Palabra: menubox Frec: 0 LogProb: -14.234892257757776
Palabra: menues Frec: 0 LogProb: -14.234892257757776
Palabra: menukey Frec: 0 LogProb: -14.234892257757776
Palabra: menus Frec: 0 LogProb: -14.234892257757776
Palabra: merchant Frec: 0 LogProb: -14.234892257757776
Palabra: mercurial Frec: 0 LogProb: -14.234892257757776
Palabra: merge Frec: 0 LogProb: -14.234892257757776
Palabra: merged Frec: 0 LogProb: -14.234892257757776
Palabra: mergeinfo Frec: 0 LogProb: -14.234892257757776
Palabra: mergeing Frec: 0 LogProb: -14.234892257757776
Palabra: mergeio Frec: 0 LogProb: -14.234892257757776
Palabra: merges Frec: 0 LogProb: -14.234892257757776
Palabra: merging Frec: 0 LogProb: -14.234892257757776
Palabra: merits Frec: 0 LogProb: -14.234892257757776
Palabra: mesh Frec: 0 LogProb: -14.234892257757776
Palabra: meshgrid Frec: 0 LogProb: -14.234892257757776
Palabra: message Frec: 5 LogProb: -11.649929757036618
Palabra: messagebox Frec: 0 LogProb: -14.234892257757776
Palabra: messagechannel Frec: 0 LogProb: -14.234892257757776
Palabra: messageconvert Frec: 0 LogProb: -14.234892257757776
Palabra: messageconverters Frec: 0 LogProb: -14.234892257757776
Palabra: messages Frec: 2 LogProb: -12.649929757036618
Palabra: messagesource Frec: 0 LogProb: -14.234892257757776
Palabra: messagesources Frec: 0 LogProb: -14.234892257757776
Palabra: messaging Frec: 0 LogProb: -14.234892257757776
Palabra: messed Frec: 0 LogProb: -14.234892257757776
Palabra: messing Frec: 0 LogProb: -14.234892257757776
Palabra: messsage Frec: 0 LogProb: -14.234892257757776
Palabra: messy Frec: 0 LogProb: -14.234892257757776
Palabra: met Frec: 0 LogProb: -14.234892257757776
Palabra: meta Frec: 0 LogProb: -14.234892257757776
Palabra: meta_box Frec: 0 LogProb: -14.234892257757776
Palabra: meta_value Frec: 0 LogProb: -14.234892257757776
Palabra: metabox Frec: 0 LogProb: -14.234892257757776
Palabra: metacharacters Frec: 0 LogProb: -14.234892257757776
Palabra: metadata Frec: 1 LogProb: -13.234892257757776
Palabra: metafile Frec: 0 LogProb: -14.234892257757776
Palabra: metaphor Frec: 0 LogProb: -14.234892257757776
Palabra: metapost Frec: 0 LogProb: -14.234892257757776
Palabra: metaproperties Frec: 0 LogProb: -14.234892257757776
Palabra: metastorm Frec: 0 LogProb: -14.234892257757776
Palabra: method Frec: 17 LogProb: -10.064967256315462
Palabra: methodinvocation Frec: 0 LogProb: -14.234892257757776
Palabra: methodinvokingbean Frec: 0 LogProb: -14.234892257757776
Palabra: methods Frec: 7 LogProb: -11.234892257757775
Palabra: methodsecurityinterceptor Frec: 0 LogProb: -14.234892257757776
Palabra: methonds Frec: 0 LogProb: -14.234892257757776
Palabra: methos Frec: 0 LogProb: -14.234892257757776
Palabra: metric Frec: 0 LogProb: -14.234892257757776
Palabra: mex Frec: 0 LogProb: -14.234892257757776
Palabra: mexfunction Frec: 0 LogProb: -14.234892257757776
Palabra: mfc Frec: 0 LogProb: -14.234892257757776
Palabra: mice Frec: 0 LogProb: -14.234892257757776
Palabra: microphone Frec: 0 LogProb: -14.234892257757776
Palabra: microsft Frec: 0 LogProb: -14.234892257757776
Palabra: microsoft Frec: 0 LogProb: -14.234892257757776
Palabra: microwave Frec: 1 LogProb: -13.234892257757776
Palabra: mid Frec: 0 LogProb: -14.234892257757776
Palabra: middle Frec: 0 LogProb: -14.234892257757776
Palabra: midi Frec: 0 LogProb: -14.234892257757776
Palabra: midl Frec: 0 LogProb: -14.234892257757776
Palabra: midnight Frec: 1 LogProb: -13.234892257757776
Palabra: might Frec: 0 LogProb: -14.234892257757776
Palabra: migrate Frec: 0 LogProb: -14.234892257757776
Palabra: migrated Frec: 0 LogProb: -14.234892257757776
Palabra: migratiion Frec: 0 LogProb: -14.234892257757776
Palabra: migrating Frec: 0 LogProb: -14.234892257757776
Palabra: migration Frec: 0 LogProb: -14.234892257757776
Palabra: milisseconds Frec: 0 LogProb: -14.234892257757776
Palabra: milliom Frec: 0 LogProb: -14.234892257757776
Palabra: million Frec: 0 LogProb: -14.234892257757776
Palabra: millions Frec: 0 LogProb: -14.234892257757776
Palabra: millisecond Frec: 0 LogProb: -14.234892257757776
Palabra: milliseconds Frec: 0 LogProb: -14.234892257757776
Palabra: mime Frec: 1 LogProb: -13.234892257757776
Palabra: mimetype Frec: 0 LogProb: -14.234892257757776
Palabra: mimicking Frec: 0 LogProb: -14.234892257757776
Palabra: mimics Frec: 0 LogProb: -14.234892257757776
Palabra: min Frec: 0 LogProb: -14.234892257757776
Palabra: mina Frec: 0 LogProb: -14.234892257757776
Palabra: mind Frec: 0 LogProb: -14.234892257757776
Palabra: mine Frec: 0 LogProb: -14.234892257757776
Palabra: mingw Frec: 0 LogProb: -14.234892257757776
Palabra: mini Frec: 1 LogProb: -13.234892257757776
Palabra: minifying Frec: 0 LogProb: -14.234892257757776
Palabra: minimal Frec: 0 LogProb: -14.234892257757776
Palabra: minimal_client Frec: 0 LogProb: -14.234892257757776
Palabra: minimize Frec: 0 LogProb: -14.234892257757776
Palabra: minimizing Frec: 0 LogProb: -14.234892257757776
Palabra: minimum Frec: 0 LogProb: -14.234892257757776
Palabra: minor Frec: 0 LogProb: -14.234892257757776
Palabra: mins Frec: 0 LogProb: -14.234892257757776
Palabra: minus Frec: 0 LogProb: -14.234892257757776
Palabra: minute Frec: 1 LogProb: -13.234892257757776
Palabra: minutes Frec: 1 LogProb: -13.234892257757776
Palabra: mirroring Frec: 0 LogProb: -14.234892257757776
Palabra: mirrors Frec: 0 LogProb: -14.234892257757776
Palabra: mis Frec: 0 LogProb: -14.234892257757776
Palabra: miscellaneous Frec: 0 LogProb: -14.234892257757776
Palabra: misconfiguration Frec: 0 LogProb: -14.234892257757776
Palabra: misfeatures Frec: 0 LogProb: -14.234892257757776
Palabra: misleading Frec: 0 LogProb: -14.234892257757776
Palabra: mismatch Frec: 1 LogProb: -13.234892257757776
Palabra: miss Frec: 0 LogProb: -14.234892257757776
Palabra: missed Frec: 0 LogProb: -14.234892257757776
Palabra: missing Frec: 0 LogProb: -14.234892257757776
Palabra: missingmethodexception Frec: 0 LogProb: -14.234892257757776
Palabra: missuse Frec: 0 LogProb: -14.234892257757776
Palabra: mistake Frec: 0 LogProb: -14.234892257757776
Palabra: mistakes Frec: 0 LogProb: -14.234892257757776
Palabra: mix Frec: 0 LogProb: -14.234892257757776
Palabra: mixed Frec: 0 LogProb: -14.234892257757776
Palabra: mixig Frec: 0 LogProb: -14.234892257757776
Palabra: mixin Frec: 0 LogProb: -14.234892257757776
Palabra: mixing Frec: 0 LogProb: -14.234892257757776
Palabra: mixins Frec: 0 LogProb: -14.234892257757776
Palabra: mkactivity Frec: 0 LogProb: -14.234892257757776
Palabra: ml Frec: 0 LogProb: -14.234892257757776
Palabra: mlid Frec: 0 LogProb: -14.234892257757776
Palabra: mm Frec: 0 LogProb: -14.234892257757776
Palabra: mmap Frec: 0 LogProb: -14.234892257757776
Palabra: mmapped Frec: 0 LogProb: -14.234892257757776
Palabra: mmddyyyy Frec: 0 LogProb: -14.234892257757776
Palabra: mo Frec: 1 LogProb: -13.234892257757776
Palabra: mobile Frec: 0 LogProb: -14.234892257757776
Palabra: mobileme Frec: 0 LogProb: -14.234892257757776
Palabra: mobilty Frec: 0 LogProb: -14.234892257757776
Palabra: moc Frec: 0 LogProb: -14.234892257757776
Palabra: moc_ Frec: 0 LogProb: -14.234892257757776
Palabra: mock Frec: 0 LogProb: -14.234892257757776
Palabra: mocking Frec: 0 LogProb: -14.234892257757776
Palabra: mocks Frec: 0 LogProb: -14.234892257757776
Palabra: mockup Frec: 1 LogProb: -13.234892257757776
Palabra: mockups Frec: 0 LogProb: -14.234892257757776
Palabra: mockÔÇØ Frec: 0 LogProb: -14.234892257757776
Palabra: mod Frec: 0 LogProb: -14.234892257757776
Palabra: mod_access Frec: 0 LogProb: -14.234892257757776
Palabra: mod_alias Frec: 0 LogProb: -14.234892257757776
Palabra: mod_aspdotnet Frec: 0 LogProb: -14.234892257757776
Palabra: mod_auth Frec: 0 LogProb: -14.234892257757776
Palabra: mod_auth_ldap Frec: 0 LogProb: -14.234892257757776
Palabra: mod_autoindex Frec: 0 LogProb: -14.234892257757776
Palabra: mod_dav Frec: 0 LogProb: -14.234892257757776
Palabra: mod_dav_svn Frec: 0 LogProb: -14.234892257757776
Palabra: mod_deflate Frec: 0 LogProb: -14.234892257757776
Palabra: mod_ext_filter Frec: 0 LogProb: -14.234892257757776
Palabra: mod_jk Frec: 0 LogProb: -14.234892257757776
Palabra: mod_lisp Frec: 0 LogProb: -14.234892257757776
Palabra: mod_mono Frec: 0 LogProb: -14.234892257757776
Palabra: mod_pagespeed Frec: 0 LogProb: -14.234892257757776
Palabra: mod_perl Frec: 0 LogProb: -14.234892257757776
Palabra: mod_php Frec: 0 LogProb: -14.234892257757776
Palabra: mod_proxy Frec: 0 LogProb: -14.234892257757776
Palabra: mod_proxy_ajp Frec: 0 LogProb: -14.234892257757776
Palabra: mod_proxy_balancer Frec: 0 LogProb: -14.234892257757776
Palabra: mod_proxy_html Frec: 0 LogProb: -14.234892257757776
Palabra: mod_python Frec: 0 LogProb: -14.234892257757776
Palabra: mod_rails Frec: 0 LogProb: -14.234892257757776
Palabra: mod_rewite Frec: 0 LogProb: -14.234892257757776
Palabra: mod_rewrite Frec: 0 LogProb: -14.234892257757776
Palabra: mod_throttle Frec: 0 LogProb: -14.234892257757776
Palabra: mod_transform Frec: 0 LogProb: -14.234892257757776
Palabra: mod_vhost_alias Frec: 0 LogProb: -14.234892257757776
Palabra: mod_wsgi Frec: 0 LogProb: -14.234892257757776
Palabra: modal Frec: 3 LogProb: -12.234892257757776
Palabra: modalpopupextender Frec: 0 LogProb: -14.234892257757776
Palabra: mode Frec: 1 LogProb: -13.234892257757776
Palabra: model Frec: 7 LogProb: -11.234892257757775
Palabra: modelandview Frec: 0 LogProb: -14.234892257757776
Palabra: modelattribute Frec: 0 LogProb: -14.234892257757776
Palabra: modelattributes Frec: 0 LogProb: -14.234892257757776
Palabra: modeled Frec: 0 LogProb: -14.234892257757776
Palabra: modeless Frec: 0 LogProb: -14.234892257757776
Palabra: modeling Frec: 1 LogProb: -13.234892257757776
Palabra: modelled Frec: 1 LogProb: -13.234892257757776
Palabra: modelling Frec: 0 LogProb: -14.234892257757776
Palabra: models Frec: 2 LogProb: -12.649929757036618
Palabra: modem Frec: 0 LogProb: -14.234892257757776
Palabra: moderation Frec: 0 LogProb: -14.234892257757776
Palabra: modern Frec: 0 LogProb: -14.234892257757776
Palabra: modes Frec: 0 LogProb: -14.234892257757776
Palabra: modifed Frec: 0 LogProb: -14.234892257757776
Palabra: modificate Frec: 0 LogProb: -14.234892257757776
Palabra: modification Frec: 0 LogProb: -14.234892257757776
Palabra: modifications Frec: 0 LogProb: -14.234892257757776
Palabra: modified Frec: 1 LogProb: -13.234892257757776
Palabra: modifier Frec: 0 LogProb: -14.234892257757776
Palabra: modifies Frec: 0 LogProb: -14.234892257757776
Palabra: modify Frec: 1 LogProb: -13.234892257757776
Palabra: modifying Frec: 0 LogProb: -14.234892257757776
Palabra: modrewrite Frec: 0 LogProb: -14.234892257757776
Palabra: modul Frec: 0 LogProb: -14.234892257757776
Palabra: modularity Frec: 0 LogProb: -14.234892257757776
Palabra: module Frec: 0 LogProb: -14.234892257757776
Palabra: module_invoke Frec: 0 LogProb: -14.234892257757776
Palabra: module_load_include Frec: 0 LogProb: -14.234892257757776
Palabra: modules Frec: 0 LogProb: -14.234892257757776
Palabra: mojo Frec: 0 LogProb: -14.234892257757776
Palabra: mol2 Frec: 0 LogProb: -14.234892257757776
Palabra: molecules Frec: 0 LogProb: -14.234892257757776
Palabra: monad Frec: 0 LogProb: -14.234892257757776
Palabra: monaderror Frec: 0 LogProb: -14.234892257757776
Palabra: monadic Frec: 0 LogProb: -14.234892257757776
Palabra: monadlib Frec: 0 LogProb: -14.234892257757776
Palabra: monadplus Frec: 0 LogProb: -14.234892257757776
Palabra: monads Frec: 0 LogProb: -14.234892257757776
Palabra: monadstate Frec: 0 LogProb: -14.234892257757776
Palabra: monadwriter Frec: 0 LogProb: -14.234892257757776
Palabra: money Frec: 1 LogProb: -13.234892257757776
Palabra: mongodb Frec: 0 LogProb: -14.234892257757776
Palabra: mongrel Frec: 0 LogProb: -14.234892257757776
Palabra: monitor Frec: 2 LogProb: -12.649929757036618
Palabra: monitoring Frec: 0 LogProb: -14.234892257757776
Palabra: monitors Frec: 0 LogProb: -14.234892257757776
Palabra: mono Frec: 0 LogProb: -14.234892257757776
Palabra: monochromatic Frec: 0 LogProb: -14.234892257757776
Palabra: monodevelop Frec: 0 LogProb: -14.234892257757776
Palabra: monoid Frec: 0 LogProb: -14.234892257757776
Palabra: monorail Frec: 0 LogProb: -14.234892257757776
Palabra: monospace Frec: 0 LogProb: -14.234892257757776
Palabra: monotypes Frec: 0 LogProb: -14.234892257757776
Palabra: month Frec: 1 LogProb: -13.234892257757776
Palabra: monthly Frec: 0 LogProb: -14.234892257757776
Palabra: months Frec: 0 LogProb: -14.234892257757776
Palabra: montoring Frec: 0 LogProb: -14.234892257757776
Palabra: moodle Frec: 0 LogProb: -14.234892257757776
Palabra: mootools Frec: 0 LogProb: -14.234892257757776
Palabra: more Frec: 4 LogProb: -11.912964162870413
Palabra: morphisms Frec: 0 LogProb: -14.234892257757776
Palabra: mortem Frec: 0 LogProb: -14.234892257757776
Palabra: moss Frec: 0 LogProb: -14.234892257757776
Palabra: most Frec: 4 LogProb: -11.912964162870413
Palabra: mothed Frec: 0 LogProb: -14.234892257757776
Palabra: motion Frec: 0 LogProb: -14.234892257757776
Palabra: motivation Frec: 0 LogProb: -14.234892257757776
Palabra: motivations Frec: 0 LogProb: -14.234892257757776
Palabra: mount Frec: 0 LogProb: -14.234892257757776
Palabra: mounted Frec: 0 LogProb: -14.234892257757776
Palabra: mounts Frec: 0 LogProb: -14.234892257757776
Palabra: mouse Frec: 5 LogProb: -11.649929757036618
Palabra: mousedown Frec: 1 LogProb: -13.234892257757776
Palabra: mousedragged Frec: 1 LogProb: -13.234892257757776
Palabra: mousemove Frec: 0 LogProb: -14.234892257757776
Palabra: mousemoved Frec: 2 LogProb: -12.649929757036618
Palabra: mousemoveevent Frec: 0 LogProb: -14.234892257757776
Palabra: mousemoveevents Frec: 0 LogProb: -14.234892257757776
Palabra: mouseover Frec: 1 LogProb: -13.234892257757776
Palabra: mousepressevent Frec: 0 LogProb: -14.234892257757776
Palabra: mouseup Frec: 1 LogProb: -13.234892257757776
Palabra: mov Frec: 0 LogProb: -14.234892257757776
Palabra: move Frec: 2 LogProb: -12.649929757036618
Palabra: moveable Frec: 0 LogProb: -14.234892257757776
Palabra: moveble Frec: 0 LogProb: -14.234892257757776
Palabra: moved Frec: 3 LogProb: -12.234892257757776
Palabra: movement Frec: 0 LogProb: -14.234892257757776
Palabra: movie Frec: 1 LogProb: -13.234892257757776
Palabra: movies Frec: 1 LogProb: -13.234892257757776
Palabra: moving Frec: 0 LogProb: -14.234892257757776
Palabra: mp Frec: 0 LogProb: -14.234892257757776
Palabra: mp3 Frec: 1 LogProb: -13.234892257757776
Palabra: mpeg Frec: 0 LogProb: -14.234892257757776
Palabra: mpm Frec: 0 LogProb: -14.234892257757776
Palabra: mq Frec: 0 LogProb: -14.234892257757776
Palabra: mrdivide Frec: 0 LogProb: -14.234892257757776
Palabra: mru Frec: 0 LogProb: -14.234892257757776
Palabra: mrvista Frec: 0 LogProb: -14.234892257757776
Palabra: ms Frec: 0 LogProb: -14.234892257757776
Palabra: msb3105 Frec: 0 LogProb: -14.234892257757776
Palabra: msbuild Frec: 0 LogProb: -14.234892257757776
Palabra: msdev Frec: 0 LogProb: -14.234892257757776
Palabra: msdn Frec: 0 LogProb: -14.234892257757776
Palabra: msg Frec: 0 LogProb: -14.234892257757776
