Número de documentos(preguntas) del corpus : 757
Número de palabras del corpus: 7605
Palabra: officially Frec: 0 LogProb: -14.178664851006472
Palabra: offline Frec: 0 LogProb: -14.178664851006472
Palabra: offset Frec: 0 LogProb: -14.178664851006472
Palabra: offsite Frec: 0 LogProb: -14.178664851006472
Palabra: ofobject Frec: 0 LogProb: -14.178664851006472
Palabra: often Frec: 0 LogProb: -14.178664851006472
Palabra: og Frec: 0 LogProb: -14.178664851006472
Palabra: oh Frec: 0 LogProb: -14.178664851006472
Palabra: ok Frec: 2 LogProb: -12.593702350285316
Palabra: okay Frec: 0 LogProb: -14.178664851006472
Palabra: ol Frec: 0 LogProb: -14.178664851006472
Palabra: olap Frec: 0 LogProb: -14.178664851006472
Palabra: old Frec: 0 LogProb: -14.178664851006472
Palabra: older Frec: 0 LogProb: -14.178664851006472
Palabra: ole Frec: 0 LogProb: -14.178664851006472
Palabra: oledb Frec: 0 LogProb: -14.178664851006472
Palabra: omit Frec: 0 LogProb: -14.178664851006472
Palabra: omitted Frec: 0 LogProb: -14.178664851006472
Palabra: omittion Frec: 0 LogProb: -14.178664851006472
Palabra: on Frec: 49 LogProb: -8.534808661231747
Palabra: onbegin Frec: 0 LogProb: -14.178664851006472
Palabra: onbindandvalidate Frec: 0 LogProb: -14.178664851006472
Palabra: once Frec: 1 LogProb: -13.178664851006472
Palabra: onchange Frec: 0 LogProb: -14.178664851006472
Palabra: onclick Frec: 0 LogProb: -14.178664851006472
Palabra: onconfirm Frec: 0 LogProb: -14.178664851006472
Palabra: onconnection Frec: 1 LogProb: -13.178664851006472
Palabra: one Frec: 6 LogProb: -11.371309928948868
Palabra: onepage Frec: 0 LogProb: -14.178664851006472
Palabra: ones Frec: 0 LogProb: -14.178664851006472
Palabra: onestep Frec: 0 LogProb: -14.178664851006472
Palabra: onet Frec: 0 LogProb: -14.178664851006472
Palabra: onetomany Frec: 0 LogProb: -14.178664851006472
Palabra: onetoone Frec: 0 LogProb: -14.178664851006472
Palabra: onkeyup Frec: 0 LogProb: -14.178664851006472
Palabra: online Frec: 0 LogProb: -14.178664851006472
Palabra: onload Frec: 0 LogProb: -14.178664851006472
Palabra: onloaded Frec: 0 LogProb: -14.178664851006472
Palabra: only Frec: 8 LogProb: -11.00873984956416
Palabra: onlys Frec: 0 LogProb: -14.178664851006472
Palabra: onmouseover Frec: 0 LogProb: -14.178664851006472
Palabra: onnotification Frec: 0 LogProb: -14.178664851006472
Palabra: onorderout Frec: 0 LogProb: -14.178664851006472
Palabra: onquicklaunch Frec: 0 LogProb: -14.178664851006472
Palabra: onready Frec: 0 LogProb: -14.178664851006472
Palabra: onreadystatechange Frec: 0 LogProb: -14.178664851006472
Palabra: onresize Frec: 0 LogProb: -14.178664851006472
Palabra: ons Frec: 1 LogProb: -13.178664851006472
Palabra: onsubmit Frec: 0 LogProb: -14.178664851006472
Palabra: onsubmitaction Frec: 0 LogProb: -14.178664851006472
Palabra: onsuccess Frec: 0 LogProb: -14.178664851006472
Palabra: ontextchanged Frec: 0 LogProb: -14.178664851006472
Palabra: ontime Frec: 0 LogProb: -14.178664851006472
Palabra: onto Frec: 1 LogProb: -13.178664851006472
Palabra: ontologies Frec: 0 LogProb: -14.178664851006472
Palabra: ontop Frec: 0 LogProb: -14.178664851006472
Palabra: onworkflowitemchanged Frec: 0 LogProb: -14.178664851006472
Palabra: onworkflowmodified Frec: 0 LogProb: -14.178664851006472
Palabra: oo Frec: 0 LogProb: -14.178664851006472
Palabra: oob Frec: 0 LogProb: -14.178664851006472
Palabra: ooo Frec: 0 LogProb: -14.178664851006472
Palabra: oop Frec: 0 LogProb: -14.178664851006472
Palabra: ootb Frec: 0 LogProb: -14.178664851006472
Palabra: op Frec: 0 LogProb: -14.178664851006472
Palabra: opaque Frec: 0 LogProb: -14.178664851006472
Palabra: open Frec: 11 LogProb: -10.593702350285316
Palabra: openal Frec: 0 LogProb: -14.178664851006472
Palabra: openatrium Frec: 0 LogProb: -14.178664851006472
Palabra: opencl Frec: 0 LogProb: -14.178664851006472
Palabra: opencv Frec: 0 LogProb: -14.178664851006472
Palabra: opened Frec: 0 LogProb: -14.178664851006472
Palabra: opener Frec: 0 LogProb: -14.178664851006472
Palabra: openerp Frec: 0 LogProb: -14.178664851006472
Palabra: openforwardonly Frec: 0 LogProb: -14.178664851006472
Palabra: opengl Frec: 0 LogProb: -14.178664851006472
Palabra: openid Frec: 0 LogProb: -14.178664851006472
Palabra: opening Frec: 4 LogProb: -11.85673675611911
Palabra: openlayers Frec: 0 LogProb: -14.178664851006472
Palabra: openmp Frec: 0 LogProb: -14.178664851006472
Palabra: openmq Frec: 0 LogProb: -14.178664851006472
Palabra: openrowset Frec: 0 LogProb: -14.178664851006472
Palabra: opens Frec: 2 LogProb: -12.593702350285316
Palabra: opensearch Frec: 0 LogProb: -14.178664851006472
Palabra: opensession Frec: 0 LogProb: -14.178664851006472
Palabra: opensessioninview Frec: 0 LogProb: -14.178664851006472
Palabra: opensessioninviewfilter Frec: 0 LogProb: -14.178664851006472
Palabra: opensource Frec: 0 LogProb: -14.178664851006472
Palabra: openssl Frec: 0 LogProb: -14.178664851006472
Palabra: opentext Frec: 0 LogProb: -14.178664851006472
Palabra: openurl Frec: 0 LogProb: -14.178664851006472
Palabra: openxls Frec: 0 LogProb: -14.178664851006472
Palabra: openxml Frec: 0 LogProb: -14.178664851006472
Palabra: opera Frec: 0 LogProb: -14.178664851006472
Palabra: operate Frec: 0 LogProb: -14.178664851006472
Palabra: operates Frec: 0 LogProb: -14.178664851006472
Palabra: operating Frec: 0 LogProb: -14.178664851006472
Palabra: operation Frec: 1 LogProb: -13.178664851006472
Palabra: operations Frec: 0 LogProb: -14.178664851006472
Palabra: operator Frec: 0 LogProb: -14.178664851006472
Palabra: operators Frec: 0 LogProb: -14.178664851006472
Palabra: opinion Frec: 0 LogProb: -14.178664851006472
Palabra: opinions Frec: 0 LogProb: -14.178664851006472
Palabra: opposed Frec: 0 LogProb: -14.178664851006472
Palabra: opt Frec: 0 LogProb: -14.178664851006472
Palabra: optgroup Frec: 0 LogProb: -14.178664851006472
Palabra: optimal Frec: 0 LogProb: -14.178664851006472
Palabra: optimally Frec: 0 LogProb: -14.178664851006472
Palabra: optimisations Frec: 0 LogProb: -14.178664851006472
Palabra: optimise Frec: 0 LogProb: -14.178664851006472
Palabra: optimistic Frec: 0 LogProb: -14.178664851006472
Palabra: optimisticlockexception Frec: 0 LogProb: -14.178664851006472
Palabra: optimization Frec: 1 LogProb: -13.178664851006472
Palabra: optimizations Frec: 1 LogProb: -13.178664851006472
Palabra: optimize Frec: 1 LogProb: -13.178664851006472
Palabra: optimized Frec: 0 LogProb: -14.178664851006472
Palabra: optimizer Frec: 0 LogProb: -14.178664851006472
Palabra: optimizes Frec: 0 LogProb: -14.178664851006472
Palabra: optimizin Frec: 0 LogProb: -14.178664851006472
Palabra: optimizing Frec: 0 LogProb: -14.178664851006472
Palabra: optimum Frec: 1 LogProb: -13.178664851006472
Palabra: option Frec: 1 LogProb: -13.178664851006472
Palabra: option_widgets Frec: 0 LogProb: -14.178664851006472
Palabra: optional Frec: 0 LogProb: -14.178664851006472
Palabra: optionprice Frec: 0 LogProb: -14.178664851006472
Palabra: options Frec: 1 LogProb: -13.178664851006472
Palabra: optmize Frec: 0 LogProb: -14.178664851006472
Palabra: optomize Frec: 0 LogProb: -14.178664851006472
Palabra: oqpsk Frec: 0 LogProb: -14.178664851006472
Palabra: oqpskdemod Frec: 0 LogProb: -14.178664851006472
Palabra: oqpskmod Frec: 0 LogProb: -14.178664851006472
Palabra: or Frec: 19 LogProb: -9.85673675611911
Palabra: ora Frec: 0 LogProb: -14.178664851006472
Palabra: oracle Frec: 0 LogProb: -14.178664851006472
Palabra: oracle10 Frec: 0 LogProb: -14.178664851006472
Palabra: oracle11g Frec: 0 LogProb: -14.178664851006472
Palabra: oracle8 Frec: 1 LogProb: -13.178664851006472
Palabra: oracle9i Frec: 0 LogProb: -14.178664851006472
Palabra: oracle_home Frec: 0 LogProb: -14.178664851006472
Palabra: oraclecommand Frec: 0 LogProb: -14.178664851006472
Palabra: oraclecommandbuilder Frec: 0 LogProb: -14.178664851006472
Palabra: oracleconnection Frec: 0 LogProb: -14.178664851006472
Palabra: oracledependency Frec: 0 LogProb: -14.178664851006472
Palabra: oraclelog Frec: 0 LogProb: -14.178664851006472
Palabra: oracletimestamptz Frec: 0 LogProb: -14.178664851006472
Palabra: oralce Frec: 0 LogProb: -14.178664851006472
Palabra: oraole Frec: 0 LogProb: -14.178664851006472
Palabra: orcad Frec: 0 LogProb: -14.178664851006472
Palabra: orchard Frec: 0 LogProb: -14.178664851006472
Palabra: ord Frec: 0 LogProb: -14.178664851006472
Palabra: order Frec: 6 LogProb: -11.371309928948868
Palabra: order_collection Frec: 0 LogProb: -14.178664851006472
Palabra: orderable Frec: 0 LogProb: -14.178664851006472
Palabra: orderby Frec: 0 LogProb: -14.178664851006472
Palabra: orderbyascending Frec: 0 LogProb: -14.178664851006472
Palabra: ordered Frec: 0 LogProb: -14.178664851006472
Palabra: ordering Frec: 0 LogProb: -14.178664851006472
Palabra: orders Frec: 0 LogProb: -14.178664851006472
Palabra: ordinal Frec: 0 LogProb: -14.178664851006472
Palabra: ordinates Frec: 0 LogProb: -14.178664851006472
Palabra: ords Frec: 0 LogProb: -14.178664851006472
Palabra: ored Frec: 0 LogProb: -14.178664851006472
Palabra: orelse Frec: 0 LogProb: -14.178664851006472
Palabra: org Frec: 0 LogProb: -14.178664851006472
Palabra: organic Frec: 0 LogProb: -14.178664851006472
Palabra: organisation Frec: 0 LogProb: -14.178664851006472
Palabra: organization Frec: 0 LogProb: -14.178664851006472
Palabra: organizations Frec: 0 LogProb: -14.178664851006472
Palabra: organize Frec: 1 LogProb: -13.178664851006472
Palabra: organized Frec: 0 LogProb: -14.178664851006472
Palabra: organizing Frec: 1 LogProb: -13.178664851006472
Palabra: orgin Frec: 0 LogProb: -14.178664851006472
Palabra: orientation Frec: 0 LogProb: -14.178664851006472
Palabra: oriented Frec: 0 LogProb: -14.178664851006472
Palabra: origin Frec: 0 LogProb: -14.178664851006472
Palabra: original Frec: 0 LogProb: -14.178664851006472
Palabra: origins Frec: 0 LogProb: -14.178664851006472
Palabra: origionally Frec: 0 LogProb: -14.178664851006472
Palabra: orkut Frec: 0 LogProb: -14.178664851006472
Palabra: orm Frec: 0 LogProb: -14.178664851006472
Palabra: orms Frec: 0 LogProb: -14.178664851006472
Palabra: orphan Frec: 0 LogProb: -14.178664851006472
Palabra: orphaned Frec: 0 LogProb: -14.178664851006472
Palabra: orphans Frec: 0 LogProb: -14.178664851006472
Palabra: ors Frec: 0 LogProb: -14.178664851006472
Palabra: os Frec: 1 LogProb: -13.178664851006472
Palabra: osbundlelibrary Frec: 0 LogProb: -14.178664851006472
Palabra: oscommerce Frec: 0 LogProb: -14.178664851006472
Palabra: osdictionary Frec: 0 LogProb: -14.178664851006472
Palabra: ose Frec: 0 LogProb: -14.178664851006472
Palabra: osgi Frec: 0 LogProb: -14.178664851006472
Palabra: osl Frec: 0 LogProb: -14.178664851006472
Palabra: oslo Frec: 1 LogProb: -13.178664851006472
Palabra: osspinlock Frec: 0 LogProb: -14.178664851006472
Palabra: osssearchresults Frec: 0 LogProb: -14.178664851006472
Palabra: osstat Frec: 0 LogProb: -14.178664851006472
Palabra: osx Frec: 0 LogProb: -14.178664851006472
Palabra: osx10 Frec: 0 LogProb: -14.178664851006472
Palabra: otest Frec: 0 LogProb: -14.178664851006472
Palabra: othe Frec: 0 LogProb: -14.178664851006472
Palabra: other Frec: 2 LogProb: -12.593702350285316
Palabra: others Frec: 0 LogProb: -14.178664851006472
Palabra: othertype Frec: 0 LogProb: -14.178664851006472
Palabra: otherwise Frec: 0 LogProb: -14.178664851006472
Palabra: oull Frec: 0 LogProb: -14.178664851006472
Palabra: ouput Frec: 0 LogProb: -14.178664851006472
Palabra: our Frec: 0 LogProb: -14.178664851006472
Palabra: out Frec: 9 LogProb: -10.85673675611911
Palabra: outage Frec: 0 LogProb: -14.178664851006472
Palabra: outer Frec: 0 LogProb: -14.178664851006472
Palabra: outerkeyseletor Frec: 0 LogProb: -14.178664851006472
Palabra: outgoing Frec: 0 LogProb: -14.178664851006472
Palabra: outisde Frec: 0 LogProb: -14.178664851006472
Palabra: outlet Frec: 0 LogProb: -14.178664851006472
Palabra: outlets Frec: 0 LogProb: -14.178664851006472
Palabra: outline Frec: 1 LogProb: -13.178664851006472
Palabra: outliner Frec: 0 LogProb: -14.178664851006472
Palabra: outlines Frec: 0 LogProb: -14.178664851006472
Palabra: outlineview Frec: 0 LogProb: -14.178664851006472
Palabra: outlining Frec: 1 LogProb: -13.178664851006472
Palabra: outlook Frec: 2 LogProb: -12.593702350285316
Palabra: outofmemory Frec: 0 LogProb: -14.178664851006472
Palabra: outofmemoryerror Frec: 0 LogProb: -14.178664851006472
Palabra: output Frec: 9 LogProb: -10.85673675611911
Palabra: outputbin Frec: 0 LogProb: -14.178664851006472
Palabra: outputing Frec: 0 LogProb: -14.178664851006472
Palabra: outputs Frec: 0 LogProb: -14.178664851006472
Palabra: outputting Frec: 0 LogProb: -14.178664851006472
Palabra: outside Frec: 3 LogProb: -12.178664851006472
Palabra: oval Frec: 0 LogProb: -14.178664851006472
Palabra: over Frec: 1 LogProb: -13.178664851006472
Palabra: overcome Frec: 0 LogProb: -14.178664851006472
Palabra: overdue Frec: 0 LogProb: -14.178664851006472
Palabra: overflow Frec: 0 LogProb: -14.178664851006472
Palabra: overflows Frec: 0 LogProb: -14.178664851006472
Palabra: overhead Frec: 0 LogProb: -14.178664851006472
Palabra: overide Frec: 0 LogProb: -14.178664851006472
Palabra: overiding Frec: 0 LogProb: -14.178664851006472
Palabra: overkill Frec: 0 LogProb: -14.178664851006472
Palabra: overlap Frec: 0 LogProb: -14.178664851006472
Palabra: overlapping Frec: 0 LogProb: -14.178664851006472
Palabra: overlaps Frec: 0 LogProb: -14.178664851006472
Palabra: overlay Frec: 0 LogProb: -14.178664851006472
Palabra: overlays Frec: 0 LogProb: -14.178664851006472
Palabra: overload Frec: 0 LogProb: -14.178664851006472
Palabra: overloading Frec: 0 LogProb: -14.178664851006472
Palabra: overloads Frec: 0 LogProb: -14.178664851006472
Palabra: overridden Frec: 0 LogProb: -14.178664851006472
Palabra: overridding Frec: 0 LogProb: -14.178664851006472
Palabra: override Frec: 1 LogProb: -13.178664851006472
Palabra: overrideable Frec: 0 LogProb: -14.178664851006472
Palabra: overrides Frec: 1 LogProb: -13.178664851006472
Palabra: overriding Frec: 0 LogProb: -14.178664851006472
Palabra: oversized Frec: 0 LogProb: -14.178664851006472
Palabra: overtime Frec: 0 LogProb: -14.178664851006472
Palabra: overview Frec: 1 LogProb: -13.178664851006472
Palabra: overwrite Frec: 0 LogProb: -14.178664851006472
Palabra: overwriting Frec: 0 LogProb: -14.178664851006472
Palabra: overwritten Frec: 0 LogProb: -14.178664851006472
Palabra: overwrote Frec: 0 LogProb: -14.178664851006472
Palabra: owa Frec: 0 LogProb: -14.178664851006472
Palabra: own Frec: 0 LogProb: -14.178664851006472
Palabra: owned Frec: 0 LogProb: -14.178664851006472
Palabra: owner Frec: 0 LogProb: -14.178664851006472
Palabra: ownership Frec: 0 LogProb: -14.178664851006472
Palabra: ownnership Frec: 0 LogProb: -14.178664851006472
Palabra: owns Frec: 0 LogProb: -14.178664851006472
Palabra: p Frec: 0 LogProb: -14.178664851006472
Palabra: p2_ Frec: 0 LogProb: -14.178664851006472
Palabra: pack Frec: 3 LogProb: -12.178664851006472
Palabra: package Frec: 3 LogProb: -12.178664851006472
Palabra: packaged Frec: 0 LogProb: -14.178664851006472
Palabra: packagemaker Frec: 0 LogProb: -14.178664851006472
Palabra: packages Frec: 1 LogProb: -13.178664851006472
Palabra: packaging Frec: 0 LogProb: -14.178664851006472
Palabra: packet Frec: 0 LogProb: -14.178664851006472
Palabra: packs Frec: 0 LogProb: -14.178664851006472
Palabra: pad Frec: 0 LogProb: -14.178664851006472
Palabra: padcolor Frec: 0 LogProb: -14.178664851006472
Palabra: padded Frec: 0 LogProb: -14.178664851006472
Palabra: padding Frec: 0 LogProb: -14.178664851006472
Palabra: page Frec: 6 LogProb: -11.371309928948868
Palabra: page1 Frec: 0 LogProb: -14.178664851006472
Palabra: page_id Frec: 0 LogProb: -14.178664851006472
Palabra: paged Frec: 0 LogProb: -14.178664851006472
Palabra: pagefield Frec: 0 LogProb: -14.178664851006472
Palabra: pagelayout Frec: 0 LogProb: -14.178664851006472
Palabra: pageload Frec: 0 LogProb: -14.178664851006472
Palabra: pagemethods Frec: 0 LogProb: -14.178664851006472
Palabra: pager Frec: 0 LogProb: -14.178664851006472
Palabra: pagerect Frec: 0 LogProb: -14.178664851006472
Palabra: pagerequestmanagerparsererrorexception Frec: 0 LogProb: -14.178664851006472
Palabra: pages Frec: 4 LogProb: -11.85673675611911
Palabra: paginate Frec: 0 LogProb: -14.178664851006472
Palabra: paginated Frec: 0 LogProb: -14.178664851006472
Palabra: paginating Frec: 0 LogProb: -14.178664851006472
Palabra: pagination Frec: 0 LogProb: -14.178664851006472
Palabra: paging Frec: 0 LogProb: -14.178664851006472
Palabra: pain Frec: 0 LogProb: -14.178664851006472
Palabra: painful Frec: 0 LogProb: -14.178664851006472
Palabra: painfully Frec: 0 LogProb: -14.178664851006472
Palabra: paint Frec: 0 LogProb: -14.178664851006472
Palabra: painted Frec: 0 LogProb: -14.178664851006472
Palabra: paintevent Frec: 0 LogProb: -14.178664851006472
Palabra: painting Frec: 0 LogProb: -14.178664851006472
Palabra: paintings Frec: 0 LogProb: -14.178664851006472
Palabra: pair Frec: 0 LogProb: -14.178664851006472
Palabra: pairing Frec: 0 LogProb: -14.178664851006472
Palabra: pairs Frec: 0 LogProb: -14.178664851006472
Palabra: pal Frec: 0 LogProb: -14.178664851006472
Palabra: palindromes Frec: 0 LogProb: -14.178664851006472
Palabra: pane Frec: 2 LogProb: -12.593702350285316
Palabra: panel Frec: 3 LogProb: -12.178664851006472
Palabra: panels Frec: 0 LogProb: -14.178664851006472
Palabra: panes Frec: 0 LogProb: -14.178664851006472
Palabra: pantomime Frec: 0 LogProb: -14.178664851006472
Palabra: paperclip Frec: 0 LogProb: -14.178664851006472
Palabra: paperrect Frec: 0 LogProb: -14.178664851006472
Palabra: papers Frec: 0 LogProb: -14.178664851006472
Palabra: papersource Frec: 0 LogProb: -14.178664851006472
Palabra: para Frec: 0 LogProb: -14.178664851006472
Palabra: paradigm Frec: 0 LogProb: -14.178664851006472
Palabra: paradox Frec: 0 LogProb: -14.178664851006472
Palabra: paragraph Frec: 0 LogProb: -14.178664851006472
Palabra: paragraphs Frec: 0 LogProb: -14.178664851006472
Palabra: parallel Frec: 0 LogProb: -14.178664851006472
Palabra: parallelisation Frec: 0 LogProb: -14.178664851006472
Palabra: parallelize Frec: 0 LogProb: -14.178664851006472
Palabra: parallelogram Frec: 0 LogProb: -14.178664851006472
Palabra: parallels Frec: 0 LogProb: -14.178664851006472
Palabra: param Frec: 0 LogProb: -14.178664851006472
Palabra: parameter Frec: 1 LogProb: -13.178664851006472
Palabra: parameterbinding Frec: 0 LogProb: -14.178664851006472
Palabra: parameterised Frec: 0 LogProb: -14.178664851006472
Palabra: parameterize Frec: 0 LogProb: -14.178664851006472
Palabra: parameterized Frec: 0 LogProb: -14.178664851006472
Palabra: parameters Frec: 1 LogProb: -13.178664851006472
Palabra: parametors Frec: 0 LogProb: -14.178664851006472
Palabra: parametric Frec: 0 LogProb: -14.178664851006472
Palabra: parametrized Frec: 0 LogProb: -14.178664851006472
Palabra: params Frec: 0 LogProb: -14.178664851006472
Palabra: paramters Frec: 0 LogProb: -14.178664851006472
Palabra: paramtext Frec: 0 LogProb: -14.178664851006472
Palabra: parantheses Frec: 0 LogProb: -14.178664851006472
Palabra: paremeter Frec: 0 LogProb: -14.178664851006472
Palabra: parent Frec: 0 LogProb: -14.178664851006472
Palabra: parenthese Frec: 0 LogProb: -14.178664851006472
Palabra: parentheses Frec: 0 LogProb: -14.178664851006472
Palabra: parenthesis Frec: 0 LogProb: -14.178664851006472
