Número de documentos(preguntas) del corpus : 841
Número de palabras del corpus: 7442
Palabra: listitem Frec: 0 LogProb: -14.165927636698486
Palabra: listner Frec: 0 LogProb: -14.165927636698486
Palabra: listobject Frec: 0 LogProb: -14.165927636698486
Palabra: listreceiver Frec: 0 LogProb: -14.165927636698486
Palabra: lists Frec: 0 LogProb: -14.165927636698486
Palabra: listtemplateid Frec: 0 LogProb: -14.165927636698486
Palabra: listtemplateowner Frec: 0 LogProb: -14.165927636698486
Palabra: listview Frec: 0 LogProb: -14.165927636698486
Palabra: lite Frec: 0 LogProb: -14.165927636698486
Palabra: literal Frec: 0 LogProb: -14.165927636698486
Palabra: literally Frec: 0 LogProb: -14.165927636698486
Palabra: literals Frec: 0 LogProb: -14.165927636698486
Palabra: literate Frec: 0 LogProb: -14.165927636698486
Palabra: literature Frec: 0 LogProb: -14.165927636698486
Palabra: litter Frec: 0 LogProb: -14.165927636698486
Palabra: little Frec: 1 LogProb: -13.165927636698486
Palabra: live Frec: 2 LogProb: -12.58096513597733
Palabra: lived Frec: 0 LogProb: -14.165927636698486
Palabra: lives Frec: 0 LogProb: -14.165927636698486
Palabra: ljava Frec: 0 LogProb: -14.165927636698486
Palabra: llv8call Frec: 0 LogProb: -14.165927636698486
Palabra: llvm Frec: 0 LogProb: -14.165927636698486
Palabra: lm_paypal Frec: 0 LogProb: -14.165927636698486
Palabra: lnk1181 Frec: 0 LogProb: -14.165927636698486
Palabra: load Frec: 0 LogProb: -14.165927636698486
Palabra: loadable Frec: 0 LogProb: -14.165927636698486
Palabra: loadall Frec: 0 LogProb: -14.165927636698486
Palabra: loadbyattribute Frec: 0 LogProb: -14.165927636698486
Palabra: loaded Frec: 1 LogProb: -13.165927636698486
Palabra: loader Frec: 0 LogProb: -14.165927636698486
Palabra: loaders Frec: 0 LogProb: -14.165927636698486
Palabra: loadfinished Frec: 0 LogProb: -14.165927636698486
Palabra: loading Frec: 1 LogProb: -13.165927636698486
Palabra: loadingelementid Frec: 0 LogProb: -14.165927636698486
Palabra: loadoptions Frec: 0 LogProb: -14.165927636698486
Palabra: loads Frec: 0 LogProb: -14.165927636698486
Palabra: loadwith Frec: 0 LogProb: -14.165927636698486
Palabra: lob Frec: 0 LogProb: -14.165927636698486
Palabra: lobby Frec: 0 LogProb: -14.165927636698486
Palabra: lobs Frec: 0 LogProb: -14.165927636698486
Palabra: local Frec: 19 LogProb: -9.843999541811124
Palabra: locale Frec: 0 LogProb: -14.165927636698486
Palabra: locales Frec: 0 LogProb: -14.165927636698486
Palabra: localhost Frec: 0 LogProb: -14.165927636698486
Palabra: localise Frec: 0 LogProb: -14.165927636698486
Palabra: localization Frec: 0 LogProb: -14.165927636698486
Palabra: localized Frec: 0 LogProb: -14.165927636698486
Palabra: localizing Frec: 0 LogProb: -14.165927636698486
Palabra: locally Frec: 5 LogProb: -11.58096513597733
Palabra: localsocket Frec: 0 LogProb: -14.165927636698486
Palabra: locate Frec: 0 LogProb: -14.165927636698486
Palabra: located Frec: 0 LogProb: -14.165927636698486
Palabra: locating Frec: 0 LogProb: -14.165927636698486
Palabra: location Frec: 1 LogProb: -13.165927636698486
Palabra: locationmatch Frec: 1 LogProb: -13.165927636698486
Palabra: locations Frec: 0 LogProb: -14.165927636698486
Palabra: lock Frec: 2 LogProb: -12.58096513597733
Palabra: locked Frec: 3 LogProb: -12.165927636698486
Palabra: locking Frec: 0 LogProb: -14.165927636698486
Palabra: lockout Frec: 0 LogProb: -14.165927636698486
Palabra: locks Frec: 0 LogProb: -14.165927636698486
Palabra: log Frec: 11 LogProb: -10.58096513597733
Palabra: log4j Frec: 0 LogProb: -14.165927636698486
Palabra: log4net Frec: 0 LogProb: -14.165927636698486
Palabra: log_file Frec: 0 LogProb: -14.165927636698486
Palabra: logarithmic Frec: 0 LogProb: -14.165927636698486
Palabra: logfile Frec: 0 LogProb: -14.165927636698486
Palabra: logformat Frec: 0 LogProb: -14.165927636698486
Palabra: logged Frec: 0 LogProb: -14.165927636698486
Palabra: logger Frec: 0 LogProb: -14.165927636698486
Palabra: loggers Frec: 0 LogProb: -14.165927636698486
Palabra: logging Frec: 0 LogProb: -14.165927636698486
Palabra: logic Frec: 0 LogProb: -14.165927636698486
Palabra: logical Frec: 0 LogProb: -14.165927636698486
Palabra: login Frec: 1 LogProb: -13.165927636698486
Palabra: loginname Frec: 1 LogProb: -13.165927636698486
Palabra: loglog Frec: 0 LogProb: -14.165927636698486
Palabra: logname Frec: 0 LogProb: -14.165927636698486
Palabra: logo Frec: 0 LogProb: -14.165927636698486
Palabra: logon Frec: 0 LogProb: -14.165927636698486
Palabra: logos Frec: 0 LogProb: -14.165927636698486
Palabra: logout Frec: 0 LogProb: -14.165927636698486
Palabra: logs Frec: 0 LogProb: -14.165927636698486
Palabra: logstalgia Frec: 0 LogProb: -14.165927636698486
Palabra: long Frec: 1 LogProb: -13.165927636698486
Palabra: longer Frec: 1 LogProb: -13.165927636698486
Palabra: longest Frec: 0 LogProb: -14.165927636698486
Palabra: longtext Frec: 0 LogProb: -14.165927636698486
Palabra: longvarchar Frec: 0 LogProb: -14.165927636698486
Palabra: look Frec: 0 LogProb: -14.165927636698486
Palabra: looking Frec: 2 LogProb: -12.58096513597733
Palabra: looks Frec: 0 LogProb: -14.165927636698486
Palabra: lookup Frec: 0 LogProb: -14.165927636698486
Palabra: loop Frec: 0 LogProb: -14.165927636698486
Palabra: looping Frec: 0 LogProb: -14.165927636698486
Palabra: loopless Frec: 0 LogProb: -14.165927636698486
Palabra: loops Frec: 0 LogProb: -14.165927636698486
Palabra: loose Frec: 0 LogProb: -14.165927636698486
Palabra: loosing Frec: 0 LogProb: -14.165927636698486
Palabra: lorg Frec: 0 LogProb: -14.165927636698486
Palabra: lose Frec: 1 LogProb: -13.165927636698486
Palabra: loses Frec: 0 LogProb: -14.165927636698486
Palabra: losing Frec: 0 LogProb: -14.165927636698486
Palabra: loss Frec: 0 LogProb: -14.165927636698486
Palabra: lost Frec: 0 LogProb: -14.165927636698486
Palabra: lot Frec: 0 LogProb: -14.165927636698486
Palabra: lots Frec: 1 LogProb: -13.165927636698486
Palabra: lotus Frec: 0 LogProb: -14.165927636698486
Palabra: low Frec: 0 LogProb: -14.165927636698486
Palabra: low_priority Frec: 0 LogProb: -14.165927636698486
Palabra: lower Frec: 0 LogProb: -14.165927636698486
Palabra: lowercase Frec: 0 LogProb: -14.165927636698486
Palabra: lpgl Frec: 0 LogProb: -14.165927636698486
Palabra: lps Frec: 0 LogProb: -14.165927636698486
Palabra: ls Frec: 0 LogProb: -14.165927636698486
Palabra: lsopenurlspec Frec: 0 LogProb: -14.165927636698486
Palabra: lsuielement Frec: 0 LogProb: -14.165927636698486
Palabra: ltw Frec: 0 LogProb: -14.165927636698486
Palabra: lua Frec: 0 LogProb: -14.165927636698486
Palabra: lucene Frec: 0 LogProb: -14.165927636698486
Palabra: lucid Frec: 0 LogProb: -14.165927636698486
Palabra: lunch Frec: 0 LogProb: -14.165927636698486
Palabra: lunchd Frec: 0 LogProb: -14.165927636698486
Palabra: lvalue Frec: 0 LogProb: -14.165927636698486
Palabra: lvl Frec: 0 LogProb: -14.165927636698486
Palabra: ly Frec: 0 LogProb: -14.165927636698486
Palabra: lying Frec: 0 LogProb: -14.165927636698486
Palabra: m Frec: 4 LogProb: -11.843999541811124
Palabra: m2m Frec: 0 LogProb: -14.165927636698486
Palabra: maaging Frec: 0 LogProb: -14.165927636698486
Palabra: mac Frec: 5 LogProb: -11.58096513597733
Palabra: macbook Frec: 0 LogProb: -14.165927636698486
Palabra: macbookpro Frec: 0 LogProb: -14.165927636698486
Palabra: macfuse Frec: 0 LogProb: -14.165927636698486
Palabra: mach Frec: 0 LogProb: -14.165927636698486
Palabra: mach_inject Frec: 0 LogProb: -14.165927636698486
Palabra: machine Frec: 3 LogProb: -12.165927636698486
Palabra: machines Frec: 0 LogProb: -14.165927636698486
Palabra: macid Frec: 0 LogProb: -14.165927636698486
Palabra: macintosh Frec: 0 LogProb: -14.165927636698486
Palabra: macos Frec: 0 LogProb: -14.165927636698486
Palabra: macosx Frec: 0 LogProb: -14.165927636698486
Palabra: macports Frec: 0 LogProb: -14.165927636698486
Palabra: macro Frec: 0 LogProb: -14.165927636698486
Palabra: macroblocks Frec: 0 LogProb: -14.165927636698486
Palabra: macros Frec: 0 LogProb: -14.165927636698486
Palabra: macruby Frec: 0 LogProb: -14.165927636698486
Palabra: macs Frec: 0 LogProb: -14.165927636698486
Palabra: macthing Frec: 0 LogProb: -14.165927636698486
Palabra: macvim Frec: 0 LogProb: -14.165927636698486
Palabra: made Frec: 4 LogProb: -11.843999541811124
Palabra: madness Frec: 0 LogProb: -14.165927636698486
Palabra: mage Frec: 0 LogProb: -14.165927636698486
Palabra: mage_catalog_model_resource_eav_mysql4_product_collection Frec: 0 LogProb: -14.165927636698486
Palabra: mage_tax_model_calculation Frec: 0 LogProb: -14.165927636698486
Palabra: magenot Frec: 0 LogProb: -14.165927636698486
Palabra: magento Frec: 0 LogProb: -14.165927636698486
Palabra: magentocommerce Frec: 0 LogProb: -14.165927636698486
Palabra: magentostore Frec: 0 LogProb: -14.165927636698486
Palabra: magentoÔÇöproblem Frec: 0 LogProb: -14.165927636698486
Palabra: magetno Frec: 0 LogProb: -14.165927636698486
Palabra: maggento Frec: 0 LogProb: -14.165927636698486
Palabra: magic Frec: 0 LogProb: -14.165927636698486
Palabra: magical Frec: 0 LogProb: -14.165927636698486
Palabra: magics Frec: 0 LogProb: -14.165927636698486
Palabra: magik_featuredproducts Frec: 0 LogProb: -14.165927636698486
Palabra: magnetic Frec: 0 LogProb: -14.165927636698486
Palabra: magneto Frec: 0 LogProb: -14.165927636698486
Palabra: magnets Frec: 0 LogProb: -14.165927636698486
Palabra: magnify Frec: 0 LogProb: -14.165927636698486
Palabra: magpie Frec: 0 LogProb: -14.165927636698486
Palabra: mahout Frec: 0 LogProb: -14.165927636698486
Palabra: mail Frec: 0 LogProb: -14.165927636698486
Palabra: mailbox Frec: 0 LogProb: -14.165927636698486
Palabra: mailchimp Frec: 0 LogProb: -14.165927636698486
Palabra: maildir Frec: 0 LogProb: -14.165927636698486
Palabra: mailing Frec: 0 LogProb: -14.165927636698486
Palabra: mailmerge Frec: 0 LogProb: -14.165927636698486
Palabra: mails Frec: 0 LogProb: -14.165927636698486
Palabra: mailto Frec: 0 LogProb: -14.165927636698486
Palabra: main Frec: 1 LogProb: -13.165927636698486
Palabra: mainline Frec: 1 LogProb: -13.165927636698486
Palabra: mainmenu Frec: 0 LogProb: -14.165927636698486
Palabra: mainpage Frec: 0 LogProb: -14.165927636698486
Palabra: mainscreen Frec: 0 LogProb: -14.165927636698486
Palabra: mainstream Frec: 0 LogProb: -14.165927636698486
Palabra: maintain Frec: 5 LogProb: -11.58096513597733
Palabra: maintaing Frec: 0 LogProb: -14.165927636698486
Palabra: maintaining Frec: 2 LogProb: -12.58096513597733
Palabra: maintenance Frec: 1 LogProb: -13.165927636698486
Palabra: mainwindow Frec: 0 LogProb: -14.165927636698486
Palabra: major Frec: 0 LogProb: -14.165927636698486
Palabra: majority Frec: 0 LogProb: -14.165927636698486
Palabra: make Frec: 12 LogProb: -10.465487918557393
Palabra: makefile Frec: 0 LogProb: -14.165927636698486
Palabra: makefiles Frec: 0 LogProb: -14.165927636698486
Palabra: makekeyandorderfront Frec: 0 LogProb: -14.165927636698486
Palabra: makeobjectsperformselector Frec: 0 LogProb: -14.165927636698486
Palabra: maker Frec: 0 LogProb: -14.165927636698486
Palabra: makes Frec: 0 LogProb: -14.165927636698486
Palabra: making Frec: 1 LogProb: -13.165927636698486
Palabra: malformed Frec: 0 LogProb: -14.165927636698486
Palabra: malfunction Frec: 0 LogProb: -14.165927636698486
Palabra: malicious Frec: 0 LogProb: -14.165927636698486
Palabra: malloc Frec: 0 LogProb: -14.165927636698486
Palabra: mamp Frec: 0 LogProb: -14.165927636698486
Palabra: man Frec: 1 LogProb: -13.165927636698486
Palabra: manage Frec: 7 LogProb: -11.165927636698486
Palabra: manage_options Frec: 0 LogProb: -14.165927636698486
Palabra: managed Frec: 1 LogProb: -13.165927636698486
Palabra: management Frec: 4 LogProb: -11.843999541811124
Palabra: manager Frec: 0 LogProb: -14.165927636698486
Palabra: managing Frec: 1 LogProb: -13.165927636698486
Palabra: managmement Frec: 0 LogProb: -14.165927636698486
Palabra: managment Frec: 1 LogProb: -13.165927636698486
Palabra: mandate Frec: 0 LogProb: -14.165927636698486
Palabra: mandatory Frec: 0 LogProb: -14.165927636698486
Palabra: mangento Frec: 0 LogProb: -14.165927636698486
Palabra: mangles Frec: 0 LogProb: -14.165927636698486
Palabra: manifest Frec: 0 LogProb: -14.165927636698486
Palabra: manifests Frec: 0 LogProb: -14.165927636698486
Palabra: manipulate Frec: 0 LogProb: -14.165927636698486
Palabra: manipulating Frec: 0 LogProb: -14.165927636698486
Palabra: manipulation Frec: 0 LogProb: -14.165927636698486
Palabra: manisfest Frec: 0 LogProb: -14.165927636698486
Palabra: manner Frec: 0 LogProb: -14.165927636698486
Palabra: manning Frec: 0 LogProb: -14.165927636698486
Palabra: manual Frec: 1 LogProb: -13.165927636698486
Palabra: manually Frec: 0 LogProb: -14.165927636698486
Palabra: manualresetevent Frec: 0 LogProb: -14.165927636698486
Palabra: manuals Frec: 0 LogProb: -14.165927636698486
Palabra: manufacturer Frec: 0 LogProb: -14.165927636698486
Palabra: manupulating Frec: 0 LogProb: -14.165927636698486
Palabra: many Frec: 5 LogProb: -11.58096513597733
Palabra: manytomany Frec: 0 LogProb: -14.165927636698486
Palabra: manytoone Frec: 0 LogProb: -14.165927636698486
Palabra: manytoonetype Frec: 0 LogProb: -14.165927636698486
Palabra: map Frec: 1 LogProb: -13.165927636698486
Palabra: maping Frec: 0 LogProb: -14.165927636698486
Palabra: mapkey Frec: 0 LogProb: -14.165927636698486
Palabra: mapm Frec: 0 LogProb: -14.165927636698486
Palabra: mapped Frec: 0 LogProb: -14.165927636698486
Palabra: mappedby Frec: 0 LogProb: -14.165927636698486
Palabra: mappedfield Frec: 0 LogProb: -14.165927636698486
Palabra: mapping Frec: 0 LogProb: -14.165927636698486
Palabra: mappingexception Frec: 0 LogProb: -14.165927636698486
Palabra: mappings Frec: 0 LogProb: -14.165927636698486
Palabra: maps Frec: 0 LogProb: -14.165927636698486
Palabra: margin Frec: 0 LogProb: -14.165927636698486
Palabra: margins Frec: 0 LogProb: -14.165927636698486
Palabra: mark Frec: 1 LogProb: -13.165927636698486
Palabra: markdown Frec: 0 LogProb: -14.165927636698486
Palabra: marked Frec: 0 LogProb: -14.165927636698486
Palabra: marker Frec: 0 LogProb: -14.165927636698486
Palabra: market Frec: 0 LogProb: -14.165927636698486
Palabra: marking Frec: 0 LogProb: -14.165927636698486
Palabra: marks Frec: 1 LogProb: -13.165927636698486
Palabra: markup Frec: 0 LogProb: -14.165927636698486
Palabra: marquee Frec: 0 LogProb: -14.165927636698486
Palabra: marray Frec: 0 LogProb: -14.165927636698486
Palabra: martix Frec: 0 LogProb: -14.165927636698486
Palabra: marvell Frec: 0 LogProb: -14.165927636698486
Palabra: mask Frec: 0 LogProb: -14.165927636698486
Palabra: maskededit Frec: 0 LogProb: -14.165927636698486
Palabra: maskededitvalidator Frec: 0 LogProb: -14.165927636698486
Palabra: mass Frec: 0 LogProb: -14.165927636698486
Palabra: massive Frec: 0 LogProb: -14.165927636698486
Palabra: master Frec: 2 LogProb: -12.58096513597733
Palabra: mastercard Frec: 0 LogProb: -14.165927636698486
Palabra: masterpage Frec: 0 LogProb: -14.165927636698486
Palabra: masterpages Frec: 0 LogProb: -14.165927636698486
Palabra: mat Frec: 0 LogProb: -14.165927636698486
Palabra: matab Frec: 0 LogProb: -14.165927636698486
Palabra: matalb Frec: 0 LogProb: -14.165927636698486
Palabra: match Frec: 0 LogProb: -14.165927636698486
Palabra: match_all Frec: 0 LogProb: -14.165927636698486
Palabra: matchdata Frec: 0 LogProb: -14.165927636698486
Palabra: matched Frec: 0 LogProb: -14.165927636698486
Palabra: matchers Frec: 0 LogProb: -14.165927636698486
Palabra: matches Frec: 0 LogProb: -14.165927636698486
Palabra: matching Frec: 3 LogProb: -12.165927636698486
Palabra: material Frec: 0 LogProb: -14.165927636698486
Palabra: materialized Frec: 0 LogProb: -14.165927636698486
Palabra: math Frec: 0 LogProb: -14.165927636698486
Palabra: mathematica Frec: 0 LogProb: -14.165927636698486
Palabra: mathematical Frec: 0 LogProb: -14.165927636698486
Palabra: maths Frec: 0 LogProb: -14.165927636698486
Palabra: mathworks Frec: 0 LogProb: -14.165927636698486
Palabra: matic Frec: 0 LogProb: -14.165927636698486
Palabra: matlab Frec: 0 LogProb: -14.165927636698486
Palabra: matrices Frec: 0 LogProb: -14.165927636698486
Palabra: matrix Frec: 0 LogProb: -14.165927636698486
Palabra: matter Frec: 0 LogProb: -14.165927636698486
Palabra: matters Frec: 0 LogProb: -14.165927636698486
Palabra: mature Frec: 1 LogProb: -13.165927636698486
Palabra: matworks Frec: 0 LogProb: -14.165927636698486
Palabra: maven Frec: 0 LogProb: -14.165927636698486
Palabra: maven2 Frec: 0 LogProb: -14.165927636698486
Palabra: mavern Frec: 0 LogProb: -14.165927636698486
Palabra: max Frec: 0 LogProb: -14.165927636698486
Palabra: maxclients Frec: 0 LogProb: -14.165927636698486
Palabra: maxima Frec: 0 LogProb: -14.165927636698486
Palabra: maximas Frec: 0 LogProb: -14.165927636698486
Palabra: maximise Frec: 0 LogProb: -14.165927636698486
Palabra: maximize Frec: 0 LogProb: -14.165927636698486
Palabra: maximum Frec: 1 LogProb: -13.165927636698486
Palabra: maxing Frec: 0 LogProb: -14.165927636698486
Palabra: maxvalue Frec: 0 LogProb: -14.165927636698486
Palabra: may Frec: 0 LogProb: -14.165927636698486
Palabra: maybe Frec: 1 LogProb: -13.165927636698486
Palabra: maybemonad Frec: 0 LogProb: -14.165927636698486
Palabra: maybet Frec: 0 LogProb: -14.165927636698486
Palabra: mb Frec: 0 LogProb: -14.165927636698486
Palabra: mbeanexporter Frec: 0 LogProb: -14.165927636698486
Palabra: mbeanserver Frec: 0 LogProb: -14.165927636698486
Palabra: mbox Frec: 0 LogProb: -14.165927636698486
Palabra: mcafee Frec: 0 LogProb: -14.165927636698486
Palabra: mce Frec: 0 LogProb: -14.165927636698486
Palabra: mcr Frec: 0 LogProb: -14.165927636698486
Palabra: mcrypt Frec: 0 LogProb: -14.165927636698486
Palabra: md5 Frec: 0 LogProb: -14.165927636698486
Palabra: mdb Frec: 0 LogProb: -14.165927636698486
Palabra: mdf Frec: 0 LogProb: -14.165927636698486
Palabra: me Frec: 3 LogProb: -12.165927636698486
Palabra: mean Frec: 4 LogProb: -11.843999541811124
Palabra: meaning Frec: 0 LogProb: -14.165927636698486
Palabra: meanings Frec: 0 LogProb: -14.165927636698486
Palabra: means Frec: 0 LogProb: -14.165927636698486
Palabra: meant Frec: 0 LogProb: -14.165927636698486
Palabra: measure Frec: 0 LogProb: -14.165927636698486
Palabra: measurement Frec: 0 LogProb: -14.165927636698486
Palabra: measuring Frec: 0 LogProb: -14.165927636698486
Palabra: mechanics Frec: 0 LogProb: -14.165927636698486
Palabra: mechanism Frec: 0 LogProb: -14.165927636698486
Palabra: mechanize Frec: 0 LogProb: -14.165927636698486
Palabra: media Frec: 1 LogProb: -13.165927636698486
Palabra: median Frec: 0 LogProb: -14.165927636698486
Palabra: mediatemple Frec: 0 LogProb: -14.165927636698486
Palabra: mediatype Frec: 0 LogProb: -14.165927636698486
Palabra: mediawiki Frec: 0 LogProb: -14.165927636698486
Palabra: meeting Frec: 0 LogProb: -14.165927636698486
Palabra: meets Frec: 0 LogProb: -14.165927636698486
Palabra: megento Frec: 0 LogProb: -14.165927636698486
Palabra: mehtod Frec: 0 LogProb: -14.165927636698486
Palabra: mel Frec: 0 LogProb: -14.165927636698486
Palabra: meld Frec: 0 LogProb: -14.165927636698486
Palabra: member Frec: 0 LogProb: -14.165927636698486
Palabra: memberexpressions Frec: 0 LogProb: -14.165927636698486
Palabra: members Frec: 1 LogProb: -13.165927636698486
Palabra: membership Frec: 0 LogProb: -14.165927636698486
Palabra: memcache Frec: 0 LogProb: -14.165927636698486
Palabra: memcached Frec: 0 LogProb: -14.165927636698486
Palabra: memleaks Frec: 0 LogProb: -14.165927636698486
Palabra: memoization Frec: 0 LogProb: -14.165927636698486
Palabra: memory Frec: 0 LogProb: -14.165927636698486
Palabra: memory_limit Frec: 0 LogProb: -14.165927636698486
