Número de documentos(preguntas) del corpus : 989
Número de palabras del corpus: 7882
Palabra: override Frec: 0 LogProb: -14.200362244446652
Palabra: overrideable Frec: 0 LogProb: -14.200362244446652
Palabra: overrides Frec: 0 LogProb: -14.200362244446652
Palabra: overriding Frec: 1 LogProb: -13.200362244446652
Palabra: oversized Frec: 1 LogProb: -13.200362244446652
Palabra: overtime Frec: 0 LogProb: -14.200362244446652
Palabra: overview Frec: 0 LogProb: -14.200362244446652
Palabra: overwrite Frec: 1 LogProb: -13.200362244446652
Palabra: overwriting Frec: 0 LogProb: -14.200362244446652
Palabra: overwritten Frec: 0 LogProb: -14.200362244446652
Palabra: overwrote Frec: 0 LogProb: -14.200362244446652
Palabra: owa Frec: 0 LogProb: -14.200362244446652
Palabra: own Frec: 3 LogProb: -12.200362244446655
Palabra: owned Frec: 0 LogProb: -14.200362244446652
Palabra: owner Frec: 1 LogProb: -13.200362244446652
Palabra: ownership Frec: 0 LogProb: -14.200362244446652
Palabra: ownnership Frec: 1 LogProb: -13.200362244446652
Palabra: owns Frec: 0 LogProb: -14.200362244446652
Palabra: p Frec: 0 LogProb: -14.200362244446652
Palabra: p2_ Frec: 0 LogProb: -14.200362244446652
Palabra: pack Frec: 0 LogProb: -14.200362244446652
Palabra: package Frec: 1 LogProb: -13.200362244446652
Palabra: packaged Frec: 0 LogProb: -14.200362244446652
Palabra: packagemaker Frec: 0 LogProb: -14.200362244446652
Palabra: packages Frec: 0 LogProb: -14.200362244446652
Palabra: packaging Frec: 0 LogProb: -14.200362244446652
Palabra: packet Frec: 0 LogProb: -14.200362244446652
Palabra: packs Frec: 0 LogProb: -14.200362244446652
Palabra: pad Frec: 0 LogProb: -14.200362244446652
Palabra: padcolor Frec: 0 LogProb: -14.200362244446652
Palabra: padded Frec: 0 LogProb: -14.200362244446652
Palabra: padding Frec: 1 LogProb: -13.200362244446652
Palabra: page Frec: 4 LogProb: -11.878434149559292
Palabra: page1 Frec: 0 LogProb: -14.200362244446652
Palabra: page_id Frec: 0 LogProb: -14.200362244446652
Palabra: paged Frec: 0 LogProb: -14.200362244446652
Palabra: pagefield Frec: 0 LogProb: -14.200362244446652
Palabra: pagelayout Frec: 0 LogProb: -14.200362244446652
Palabra: pageload Frec: 0 LogProb: -14.200362244446652
Palabra: pagemethods Frec: 0 LogProb: -14.200362244446652
Palabra: pager Frec: 0 LogProb: -14.200362244446652
Palabra: pagerect Frec: 1 LogProb: -13.200362244446652
Palabra: pagerequestmanagerparsererrorexception Frec: 0 LogProb: -14.200362244446652
Palabra: pages Frec: 2 LogProb: -12.615399743725497
Palabra: paginate Frec: 0 LogProb: -14.200362244446652
Palabra: paginated Frec: 0 LogProb: -14.200362244446652
Palabra: paginating Frec: 0 LogProb: -14.200362244446652
Palabra: pagination Frec: 0 LogProb: -14.200362244446652
Palabra: paging Frec: 0 LogProb: -14.200362244446652
Palabra: pain Frec: 0 LogProb: -14.200362244446652
Palabra: painful Frec: 0 LogProb: -14.200362244446652
Palabra: painfully Frec: 0 LogProb: -14.200362244446652
Palabra: paint Frec: 3 LogProb: -12.200362244446655
Palabra: painted Frec: 1 LogProb: -13.200362244446652
Palabra: paintevent Frec: 3 LogProb: -12.200362244446655
Palabra: painting Frec: 3 LogProb: -12.200362244446655
Palabra: paintings Frec: 1 LogProb: -13.200362244446652
Palabra: pair Frec: 0 LogProb: -14.200362244446652
Palabra: pairing Frec: 0 LogProb: -14.200362244446652
Palabra: pairs Frec: 0 LogProb: -14.200362244446652
Palabra: pal Frec: 0 LogProb: -14.200362244446652
Palabra: palindromes Frec: 0 LogProb: -14.200362244446652
Palabra: pane Frec: 0 LogProb: -14.200362244446652
Palabra: panel Frec: 1 LogProb: -13.200362244446652
Palabra: panels Frec: 0 LogProb: -14.200362244446652
Palabra: panes Frec: 1 LogProb: -13.200362244446652
Palabra: pantomime Frec: 0 LogProb: -14.200362244446652
Palabra: paperclip Frec: 0 LogProb: -14.200362244446652
Palabra: paperrect Frec: 1 LogProb: -13.200362244446652
Palabra: papers Frec: 0 LogProb: -14.200362244446652
Palabra: papersource Frec: 0 LogProb: -14.200362244446652
Palabra: para Frec: 0 LogProb: -14.200362244446652
Palabra: paradigm Frec: 0 LogProb: -14.200362244446652
Palabra: paradox Frec: 0 LogProb: -14.200362244446652
Palabra: paragraph Frec: 0 LogProb: -14.200362244446652
Palabra: paragraphs Frec: 0 LogProb: -14.200362244446652
Palabra: parallel Frec: 1 LogProb: -13.200362244446652
Palabra: parallelisation Frec: 0 LogProb: -14.200362244446652
Palabra: parallelize Frec: 0 LogProb: -14.200362244446652
Palabra: parallelogram Frec: 0 LogProb: -14.200362244446652
Palabra: parallels Frec: 0 LogProb: -14.200362244446652
Palabra: param Frec: 0 LogProb: -14.200362244446652
Palabra: parameter Frec: 1 LogProb: -13.200362244446652
Palabra: parameterbinding Frec: 0 LogProb: -14.200362244446652
Palabra: parameterised Frec: 0 LogProb: -14.200362244446652
Palabra: parameterize Frec: 0 LogProb: -14.200362244446652
Palabra: parameterized Frec: 0 LogProb: -14.200362244446652
Palabra: parameters Frec: 1 LogProb: -13.200362244446652
Palabra: parametors Frec: 0 LogProb: -14.200362244446652
Palabra: parametric Frec: 0 LogProb: -14.200362244446652
Palabra: parametrized Frec: 0 LogProb: -14.200362244446652
Palabra: params Frec: 0 LogProb: -14.200362244446652
Palabra: paramters Frec: 0 LogProb: -14.200362244446652
Palabra: paramtext Frec: 0 LogProb: -14.200362244446652
Palabra: parantheses Frec: 0 LogProb: -14.200362244446652
Palabra: paremeter Frec: 0 LogProb: -14.200362244446652
Palabra: parent Frec: 6 LogProb: -11.39300732238905
Palabra: parenthese Frec: 0 LogProb: -14.200362244446652
Palabra: parentheses Frec: 0 LogProb: -14.200362244446652
Palabra: parenthesis Frec: 0 LogProb: -14.200362244446652
Palabra: parenthesizer Frec: 0 LogProb: -14.200362244446652
Palabra: parents Frec: 0 LogProb: -14.200362244446652
Palabra: parentviewcontroller Frec: 0 LogProb: -14.200362244446652
Palabra: parmap Frec: 0 LogProb: -14.200362244446652
Palabra: parse Frec: 2 LogProb: -12.615399743725497
Palabra: parsec Frec: 0 LogProb: -14.200362244446652
Palabra: parsed Frec: 0 LogProb: -14.200362244446652
Palabra: parseerror Frec: 0 LogProb: -14.200362244446652
Palabra: parseing Frec: 0 LogProb: -14.200362244446652
Palabra: parser Frec: 1 LogProb: -13.200362244446652
Palabra: parsererror Frec: 0 LogProb: -14.200362244446652
Palabra: parseroutes Frec: 0 LogProb: -14.200362244446652
Palabra: parsers Frec: 0 LogProb: -14.200362244446652
Palabra: parsing Frec: 1 LogProb: -13.200362244446652
Palabra: part Frec: 0 LogProb: -14.200362244446652
Palabra: partial Frec: 0 LogProb: -14.200362244446652
Palabra: partialfunction Frec: 0 LogProb: -14.200362244446652
Palabra: partially Frec: 0 LogProb: -14.200362244446652
Palabra: partialview Frec: 0 LogProb: -14.200362244446652
Palabra: participating Frec: 0 LogProb: -14.200362244446652
Palabra: particular Frec: 0 LogProb: -14.200362244446652
Palabra: particularly Frec: 0 LogProb: -14.200362244446652
Palabra: parties Frec: 0 LogProb: -14.200362244446652
Palabra: partition Frec: 0 LogProb: -14.200362244446652
Palabra: partitioning Frec: 0 LogProb: -14.200362244446652
Palabra: parts Frec: 0 LogProb: -14.200362244446652
Palabra: party Frec: 3 LogProb: -12.200362244446655
Palabra: pascal Frec: 0 LogProb: -14.200362244446652
Palabra: pass Frec: 2 LogProb: -12.615399743725497
Palabra: passed Frec: 0 LogProb: -14.200362244446652
Palabra: passenger Frec: 0 LogProb: -14.200362244446652
Palabra: passing Frec: 5 LogProb: -11.615399743725497
Palabra: passwd Frec: 0 LogProb: -14.200362244446652
Palabra: password Frec: 0 LogProb: -14.200362244446652
Palabra: passwordcomparisonauthenticator Frec: 0 LogProb: -14.200362244446652
Palabra: passwords Frec: 0 LogProb: -14.200362244446652
Palabra: past Frec: 0 LogProb: -14.200362244446652
Palabra: paste Frec: 1 LogProb: -13.200362244446652
Palabra: pasteboard Frec: 0 LogProb: -14.200362244446652
Palabra: pasted Frec: 0 LogProb: -14.200362244446652
Palabra: pastelink Frec: 0 LogProb: -14.200362244446652
Palabra: pasting Frec: 0 LogProb: -14.200362244446652
Palabra: patch Frec: 0 LogProb: -14.200362244446652
Palabra: patches Frec: 0 LogProb: -14.200362244446652
Palabra: patching Frec: 0 LogProb: -14.200362244446652
Palabra: path Frec: 6 LogProb: -11.39300732238905
Palabra: pathauto Frec: 0 LogProb: -14.200362244446652
Palabra: pathfinding Frec: 0 LogProb: -14.200362244446652
Palabra: pathname Frec: 0 LogProb: -14.200362244446652
Palabra: paths Frec: 0 LogProb: -14.200362244446652
Palabra: patter Frec: 0 LogProb: -14.200362244446652
Palabra: pattern Frec: 1 LogProb: -13.200362244446652
Palabra: patterna Frec: 0 LogProb: -14.200362244446652
Palabra: patternb Frec: 0 LogProb: -14.200362244446652
Palabra: patterns Frec: 0 LogProb: -14.200362244446652
Palabra: pause Frec: 1 LogProb: -13.200362244446652
Palabra: pausing Frec: 0 LogProb: -14.200362244446652
Palabra: pay Frec: 0 LogProb: -14.200362244446652
Palabra: payment Frec: 0 LogProb: -14.200362244446652
Palabra: payment_pending Frec: 0 LogProb: -14.200362244446652
Palabra: payments Frec: 0 LogProb: -14.200362244446652
Palabra: paypal Frec: 0 LogProb: -14.200362244446652
Palabra: pbcopy Frec: 0 LogProb: -14.200362244446652
Palabra: pboard Frec: 0 LogProb: -14.200362244446652
Palabra: pbs Frec: 0 LogProb: -14.200362244446652
Palabra: pc Frec: 0 LogProb: -14.200362244446652
Palabra: pci Frec: 0 LogProb: -14.200362244446652
Palabra: pclzip Frec: 0 LogProb: -14.200362244446652
Palabra: pcmanfm Frec: 0 LogProb: -14.200362244446652
Palabra: pcre Frec: 1 LogProb: -13.200362244446652
Palabra: pcsc Frec: 1 LogProb: -13.200362244446652
Palabra: pda Frec: 0 LogProb: -14.200362244446652
Palabra: pdb Frec: 0 LogProb: -14.200362244446652
Palabra: pdetool Frec: 0 LogProb: -14.200362244446652
Palabra: pdf Frec: 0 LogProb: -14.200362244446652
Palabra: pdflatex Frec: 0 LogProb: -14.200362244446652
Palabra: pdist Frec: 0 LogProb: -14.200362244446652
Palabra: pdo Frec: 0 LogProb: -14.200362244446652
Palabra: peanuts Frec: 0 LogProb: -14.200362244446652
Palabra: peek Frec: 0 LogProb: -14.200362244446652
Palabra: peekcstring Frec: 0 LogProb: -14.200362244446652
Palabra: peekcstringlen Frec: 0 LogProb: -14.200362244446652
Palabra: peer Frec: 0 LogProb: -14.200362244446652
Palabra: penalty Frec: 1 LogProb: -13.200362244446652
Palabra: pentaho Frec: 0 LogProb: -14.200362244446652
Palabra: people Frec: 0 LogProb: -14.200362244446652
Palabra: per Frec: 0 LogProb: -14.200362244446652
Palabra: perceived Frec: 0 LogProb: -14.200362244446652
Palabra: percent Frec: 0 LogProb: -14.200362244446652
Palabra: percentage Frec: 0 LogProb: -14.200362244446652
Palabra: percentages Frec: 0 LogProb: -14.200362244446652
Palabra: perfect Frec: 0 LogProb: -14.200362244446652
Palabra: perfection Frec: 0 LogProb: -14.200362244446652
Palabra: perfectly Frec: 0 LogProb: -14.200362244446652
Palabra: perferences Frec: 0 LogProb: -14.200362244446652
Palabra: perfomance Frec: 0 LogProb: -14.200362244446652
Palabra: perforce Frec: 0 LogProb: -14.200362244446652
Palabra: perform Frec: 1 LogProb: -13.200362244446652
Palabra: performance Frec: 3 LogProb: -12.200362244446655
Palabra: performancepoint Frec: 0 LogProb: -14.200362244446652
Palabra: performant Frec: 0 LogProb: -14.200362244446652
Palabra: performing Frec: 0 LogProb: -14.200362244446652
Palabra: performs Frec: 0 LogProb: -14.200362244446652
Palabra: performselectoronmainthread Frec: 0 LogProb: -14.200362244446652
Palabra: perhaps Frec: 0 LogProb: -14.200362244446652
Palabra: period Frec: 0 LogProb: -14.200362244446652
Palabra: periodic Frec: 0 LogProb: -14.200362244446652
Palabra: periodically Frec: 1 LogProb: -13.200362244446652
Palabra: periodicals Frec: 0 LogProb: -14.200362244446652
Palabra: periods Frec: 0 LogProb: -14.200362244446652
Palabra: perl Frec: 0 LogProb: -14.200362244446652
Palabra: permalink Frec: 0 LogProb: -14.200362244446652
Palabra: permalinks Frec: 0 LogProb: -14.200362244446652
Palabra: permanent Frec: 0 LogProb: -14.200362244446652
Palabra: permanently Frec: 0 LogProb: -14.200362244446652
Palabra: permgen Frec: 0 LogProb: -14.200362244446652
Palabra: permision Frec: 0 LogProb: -14.200362244446652
Palabra: permission Frec: 0 LogProb: -14.200362244446652
Palabra: permissions Frec: 1 LogProb: -13.200362244446652
Palabra: permit Frec: 0 LogProb: -14.200362244446652
Palabra: permition Frec: 0 LogProb: -14.200362244446652
Palabra: permutations Frec: 0 LogProb: -14.200362244446652
Palabra: persisrtence Frec: 0 LogProb: -14.200362244446652
Palabra: persist Frec: 0 LogProb: -14.200362244446652
Palabra: persistance Frec: 0 LogProb: -14.200362244446652
Palabra: persisted Frec: 0 LogProb: -14.200362244446652
Palabra: persistence Frec: 0 LogProb: -14.200362244446652
Palabra: persistencecontext Frec: 0 LogProb: -14.200362244446652
Palabra: persistenceexceptions Frec: 0 LogProb: -14.200362244446652
Palabra: persistenceunitmanager Frec: 0 LogProb: -14.200362244446652
Palabra: persistent Frec: 0 LogProb: -14.200362244446652
Palabra: persisting Frec: 0 LogProb: -14.200362244446652
Palabra: persmission Frec: 0 LogProb: -14.200362244446652
Palabra: persmissions Frec: 0 LogProb: -14.200362244446652
Palabra: person Frec: 0 LogProb: -14.200362244446652
Palabra: personal Frec: 0 LogProb: -14.200362244446652
Palabra: personalisation Frec: 0 LogProb: -14.200362244446652
Palabra: personalized Frec: 0 LogProb: -14.200362244446652
Palabra: personalviews Frec: 0 LogProb: -14.200362244446652
Palabra: persons Frec: 0 LogProb: -14.200362244446652
Palabra: perspective Frec: 0 LogProb: -14.200362244446652
Palabra: persuade Frec: 0 LogProb: -14.200362244446652
Palabra: pervasiveness Frec: 0 LogProb: -14.200362244446652
Palabra: pesky Frec: 0 LogProb: -14.200362244446652
Palabra: petclinic Frec: 0 LogProb: -14.200362244446652
Palabra: pgsql Frec: 0 LogProb: -14.200362244446652
Palabra: phase Frec: 0 LogProb: -14.200362244446652
Palabra: phi Frec: 0 LogProb: -14.200362244446652
Palabra: phone Frec: 1 LogProb: -13.200362244446652
Palabra: phones Frec: 0 LogProb: -14.200362244446652
Palabra: phonon Frec: 3 LogProb: -12.200362244446655
Palabra: photo Frec: 0 LogProb: -14.200362244446652
Palabra: photos Frec: 0 LogProb: -14.200362244446652
Palabra: photosearch Frec: 0 LogProb: -14.200362244446652
Palabra: photoshop Frec: 0 LogProb: -14.200362244446652
Palabra: php Frec: 0 LogProb: -14.200362244446652
Palabra: php_apc Frec: 0 LogProb: -14.200362244446652
Palabra: php_flag Frec: 0 LogProb: -14.200362244446652
Palabra: phpinidir Frec: 0 LogProb: -14.200362244446652
Palabra: phplivex Frec: 0 LogProb: -14.200362244446652
Palabra: phpmyadmin Frec: 0 LogProb: -14.200362244446652
Palabra: phptest Frec: 0 LogProb: -14.200362244446652
Palabra: phrase Frec: 0 LogProb: -14.200362244446652
Palabra: phtml Frec: 0 LogProb: -14.200362244446652
Palabra: phusion Frec: 0 LogProb: -14.200362244446652
Palabra: physical Frec: 0 LogProb: -14.200362244446652
Palabra: pia Frec: 0 LogProb: -14.200362244446652
Palabra: pick Frec: 0 LogProb: -14.200362244446652
Palabra: picked Frec: 0 LogProb: -14.200362244446652
Palabra: picker Frec: 0 LogProb: -14.200362244446652
Palabra: picking Frec: 0 LogProb: -14.200362244446652
Palabra: picture Frec: 0 LogProb: -14.200362244446652
Palabra: pictures Frec: 0 LogProb: -14.200362244446652
Palabra: pid Frec: 0 LogProb: -14.200362244446652
Palabra: pie Frec: 0 LogProb: -14.200362244446652
Palabra: piece Frec: 0 LogProb: -14.200362244446652
Palabra: pieces Frec: 0 LogProb: -14.200362244446652
Palabra: piecewise Frec: 0 LogProb: -14.200362244446652
Palabra: pimp Frec: 0 LogProb: -14.200362244446652
Palabra: ping Frec: 1 LogProb: -13.200362244446652
Palabra: pingbacks Frec: 0 LogProb: -14.200362244446652
Palabra: pings Frec: 0 LogProb: -14.200362244446652
Palabra: pipe Frec: 0 LogProb: -14.200362244446652
Palabra: piped Frec: 0 LogProb: -14.200362244446652
Palabra: pipeline Frec: 0 LogProb: -14.200362244446652
Palabra: pipelines Frec: 0 LogProb: -14.200362244446652
Palabra: pipes Frec: 0 LogProb: -14.200362244446652
Palabra: piping Frec: 0 LogProb: -14.200362244446652
Palabra: piracy Frec: 0 LogProb: -14.200362244446652
Palabra: pitch Frec: 0 LogProb: -14.200362244446652
Palabra: pitchfork Frec: 0 LogProb: -14.200362244446652
Palabra: pitfalls Frec: 0 LogProb: -14.200362244446652
Palabra: pivot Frec: 0 LogProb: -14.200362244446652
Palabra: pivotchart Frec: 0 LogProb: -14.200362244446652
Palabra: pivoting Frec: 0 LogProb: -14.200362244446652
Palabra: pivotitems Frec: 0 LogProb: -14.200362244446652
Palabra: pivots Frec: 0 LogProb: -14.200362244446652
Palabra: pivottable Frec: 0 LogProb: -14.200362244446652
Palabra: pixel Frec: 2 LogProb: -12.615399743725497
Palabra: pixels Frec: 1 LogProb: -13.200362244446652
Palabra: pk Frec: 0 LogProb: -14.200362244446652
Palabra: pk12 Frec: 0 LogProb: -14.200362244446652
Palabra: pkg Frec: 0 LogProb: -14.200362244446652
Palabra: pl Frec: 0 LogProb: -14.200362244446652
Palabra: place Frec: 2 LogProb: -12.615399743725497
Palabra: placed Frec: 0 LogProb: -14.200362244446652
Palabra: placeholder Frec: 0 LogProb: -14.200362244446652
Palabra: placeholderpagetitleintitlearea Frec: 0 LogProb: -14.200362244446652
Palabra: placeholders Frec: 0 LogProb: -14.200362244446652
Palabra: placement Frec: 0 LogProb: -14.200362244446652
Palabra: places Frec: 0 LogProb: -14.200362244446652
Palabra: placing Frec: 0 LogProb: -14.200362244446652
Palabra: plain Frec: 0 LogProb: -14.200362244446652
Palabra: plan Frec: 0 LogProb: -14.200362244446652
Palabra: plane Frec: 0 LogProb: -14.200362244446652
Palabra: planning Frec: 0 LogProb: -14.200362244446652
Palabra: platform Frec: 12 LogProb: -10.49992252630556
Palabra: platforms Frec: 1 LogProb: -13.200362244446652
Palabra: platinum Frec: 1 LogProb: -13.200362244446652
Palabra: play Frec: 1 LogProb: -13.200362244446652
Palabra: player Frec: 0 LogProb: -14.200362244446652
Palabra: players Frec: 0 LogProb: -14.200362244446652
Palabra: playframework Frec: 0 LogProb: -14.200362244446652
Palabra: playing Frec: 0 LogProb: -14.200362244446652
Palabra: playlist Frec: 0 LogProb: -14.200362244446652
Palabra: playlists Frec: 0 LogProb: -14.200362244446652
Palabra: plays Frec: 0 LogProb: -14.200362244446652
Palabra: playsound Frec: 0 LogProb: -14.200362244446652
Palabra: playstation Frec: 0 LogProb: -14.200362244446652
Palabra: please Frec: 1 LogProb: -13.200362244446652
Palabra: pleasing Frec: 0 LogProb: -14.200362244446652
Palabra: plese Frec: 0 LogProb: -14.200362244446652
Palabra: plesk Frec: 0 LogProb: -14.200362244446652
Palabra: plgin Frec: 0 LogProb: -14.200362244446652
Palabra: plist Frec: 0 LogProb: -14.200362244446652
Palabra: plists Frec: 0 LogProb: -14.200362244446652
Palabra: plot Frec: 0 LogProb: -14.200362244446652
Palabra: ploting Frec: 0 LogProb: -14.200362244446652
Palabra: plots Frec: 0 LogProb: -14.200362244446652
Palabra: plotted Frec: 0 LogProb: -14.200362244446652
Palabra: plotting Frec: 1 LogProb: -13.200362244446652
Palabra: pls Frec: 0 LogProb: -14.200362244446652
Palabra: plsql Frec: 0 LogProb: -14.200362244446652
Palabra: plsql_code_type Frec: 0 LogProb: -14.200362244446652
Palabra: plug Frec: 1 LogProb: -13.200362244446652
Palabra: pluggable Frec: 0 LogProb: -14.200362244446652
Palabra: plugin Frec: 5 LogProb: -11.615399743725497
