Número de documentos(preguntas) del corpus : 896
Número de palabras del corpus: 7780
Palabra: lookup Frec: 5 LogProb: -11.607484439602104
Palabra: loop Frec: 0 LogProb: -14.19244694032326
Palabra: looping Frec: 0 LogProb: -14.19244694032326
Palabra: loopless Frec: 0 LogProb: -14.19244694032326
Palabra: loops Frec: 0 LogProb: -14.19244694032326
Palabra: loose Frec: 0 LogProb: -14.19244694032326
Palabra: loosing Frec: 0 LogProb: -14.19244694032326
Palabra: lorg Frec: 0 LogProb: -14.19244694032326
Palabra: lose Frec: 0 LogProb: -14.19244694032326
Palabra: loses Frec: 0 LogProb: -14.19244694032326
Palabra: losing Frec: 1 LogProb: -13.19244694032326
Palabra: loss Frec: 0 LogProb: -14.19244694032326
Palabra: lost Frec: 1 LogProb: -13.19244694032326
Palabra: lot Frec: 0 LogProb: -14.19244694032326
Palabra: lots Frec: 0 LogProb: -14.19244694032326
Palabra: lotus Frec: 1 LogProb: -13.19244694032326
Palabra: low Frec: 0 LogProb: -14.19244694032326
Palabra: low_priority Frec: 0 LogProb: -14.19244694032326
Palabra: lower Frec: 1 LogProb: -13.19244694032326
Palabra: lowercase Frec: 0 LogProb: -14.19244694032326
Palabra: lpgl Frec: 0 LogProb: -14.19244694032326
Palabra: lps Frec: 0 LogProb: -14.19244694032326
Palabra: ls Frec: 0 LogProb: -14.19244694032326
Palabra: lsopenurlspec Frec: 0 LogProb: -14.19244694032326
Palabra: lsuielement Frec: 0 LogProb: -14.19244694032326
Palabra: ltw Frec: 0 LogProb: -14.19244694032326
Palabra: lua Frec: 0 LogProb: -14.19244694032326
Palabra: lucene Frec: 0 LogProb: -14.19244694032326
Palabra: lucid Frec: 0 LogProb: -14.19244694032326
Palabra: lunch Frec: 0 LogProb: -14.19244694032326
Palabra: lunchd Frec: 0 LogProb: -14.19244694032326
Palabra: lvalue Frec: 0 LogProb: -14.19244694032326
Palabra: lvl Frec: 0 LogProb: -14.19244694032326
Palabra: ly Frec: 0 LogProb: -14.19244694032326
Palabra: lying Frec: 0 LogProb: -14.19244694032326
Palabra: m Frec: 0 LogProb: -14.19244694032326
Palabra: m2m Frec: 0 LogProb: -14.19244694032326
Palabra: maaging Frec: 0 LogProb: -14.19244694032326
Palabra: mac Frec: 0 LogProb: -14.19244694032326
Palabra: macbook Frec: 0 LogProb: -14.19244694032326
Palabra: macbookpro Frec: 0 LogProb: -14.19244694032326
Palabra: macfuse Frec: 0 LogProb: -14.19244694032326
Palabra: mach Frec: 0 LogProb: -14.19244694032326
Palabra: mach_inject Frec: 0 LogProb: -14.19244694032326
Palabra: machine Frec: 1 LogProb: -13.19244694032326
Palabra: machines Frec: 0 LogProb: -14.19244694032326
Palabra: macid Frec: 0 LogProb: -14.19244694032326
Palabra: macintosh Frec: 0 LogProb: -14.19244694032326
Palabra: macos Frec: 0 LogProb: -14.19244694032326
Palabra: macosx Frec: 0 LogProb: -14.19244694032326
Palabra: macports Frec: 0 LogProb: -14.19244694032326
Palabra: macro Frec: 0 LogProb: -14.19244694032326
Palabra: macroblocks Frec: 0 LogProb: -14.19244694032326
Palabra: macros Frec: 0 LogProb: -14.19244694032326
Palabra: macruby Frec: 0 LogProb: -14.19244694032326
Palabra: macs Frec: 0 LogProb: -14.19244694032326
Palabra: macthing Frec: 0 LogProb: -14.19244694032326
Palabra: macvim Frec: 0 LogProb: -14.19244694032326
Palabra: made Frec: 0 LogProb: -14.19244694032326
Palabra: madness Frec: 0 LogProb: -14.19244694032326
Palabra: mage Frec: 0 LogProb: -14.19244694032326
Palabra: mage_catalog_model_resource_eav_mysql4_product_collection Frec: 0 LogProb: -14.19244694032326
Palabra: mage_tax_model_calculation Frec: 0 LogProb: -14.19244694032326
Palabra: magenot Frec: 0 LogProb: -14.19244694032326
Palabra: magento Frec: 0 LogProb: -14.19244694032326
Palabra: magentocommerce Frec: 0 LogProb: -14.19244694032326
Palabra: magentostore Frec: 0 LogProb: -14.19244694032326
Palabra: magentoÔÇöproblem Frec: 0 LogProb: -14.19244694032326
Palabra: magetno Frec: 0 LogProb: -14.19244694032326
Palabra: maggento Frec: 0 LogProb: -14.19244694032326
Palabra: magic Frec: 0 LogProb: -14.19244694032326
Palabra: magical Frec: 0 LogProb: -14.19244694032326
Palabra: magics Frec: 0 LogProb: -14.19244694032326
Palabra: magik_featuredproducts Frec: 0 LogProb: -14.19244694032326
Palabra: magnetic Frec: 0 LogProb: -14.19244694032326
Palabra: magneto Frec: 0 LogProb: -14.19244694032326
Palabra: magnets Frec: 0 LogProb: -14.19244694032326
Palabra: magnify Frec: 0 LogProb: -14.19244694032326
Palabra: magpie Frec: 0 LogProb: -14.19244694032326
Palabra: mahout Frec: 0 LogProb: -14.19244694032326
Palabra: mail Frec: 1 LogProb: -13.19244694032326
Palabra: mailbox Frec: 1 LogProb: -13.19244694032326
Palabra: mailchimp Frec: 0 LogProb: -14.19244694032326
Palabra: maildir Frec: 0 LogProb: -14.19244694032326
Palabra: mailing Frec: 0 LogProb: -14.19244694032326
Palabra: mailmerge Frec: 0 LogProb: -14.19244694032326
Palabra: mails Frec: 0 LogProb: -14.19244694032326
Palabra: mailto Frec: 1 LogProb: -13.19244694032326
Palabra: main Frec: 0 LogProb: -14.19244694032326
Palabra: mainline Frec: 0 LogProb: -14.19244694032326
Palabra: mainmenu Frec: 0 LogProb: -14.19244694032326
Palabra: mainpage Frec: 0 LogProb: -14.19244694032326
Palabra: mainscreen Frec: 0 LogProb: -14.19244694032326
Palabra: mainstream Frec: 0 LogProb: -14.19244694032326
Palabra: maintain Frec: 0 LogProb: -14.19244694032326
Palabra: maintaing Frec: 0 LogProb: -14.19244694032326
Palabra: maintaining Frec: 0 LogProb: -14.19244694032326
Palabra: maintenance Frec: 2 LogProb: -12.607484439602105
Palabra: mainwindow Frec: 0 LogProb: -14.19244694032326
Palabra: major Frec: 0 LogProb: -14.19244694032326
Palabra: majority Frec: 0 LogProb: -14.19244694032326
Palabra: make Frec: 7 LogProb: -11.192446940323261
Palabra: makefile Frec: 0 LogProb: -14.19244694032326
Palabra: makefiles Frec: 0 LogProb: -14.19244694032326
Palabra: makekeyandorderfront Frec: 0 LogProb: -14.19244694032326
Palabra: makeobjectsperformselector Frec: 0 LogProb: -14.19244694032326
Palabra: maker Frec: 0 LogProb: -14.19244694032326
Palabra: makes Frec: 0 LogProb: -14.19244694032326
Palabra: making Frec: 1 LogProb: -13.19244694032326
Palabra: malformed Frec: 0 LogProb: -14.19244694032326
Palabra: malfunction Frec: 0 LogProb: -14.19244694032326
Palabra: malicious Frec: 0 LogProb: -14.19244694032326
Palabra: malloc Frec: 0 LogProb: -14.19244694032326
Palabra: mamp Frec: 0 LogProb: -14.19244694032326
Palabra: man Frec: 0 LogProb: -14.19244694032326
Palabra: manage Frec: 3 LogProb: -12.19244694032326
Palabra: manage_options Frec: 0 LogProb: -14.19244694032326
Palabra: managed Frec: 2 LogProb: -12.607484439602105
Palabra: management Frec: 6 LogProb: -11.385092018265658
Palabra: manager Frec: 0 LogProb: -14.19244694032326
Palabra: managing Frec: 0 LogProb: -14.19244694032326
Palabra: managmement Frec: 0 LogProb: -14.19244694032326
Palabra: managment Frec: 0 LogProb: -14.19244694032326
Palabra: mandate Frec: 0 LogProb: -14.19244694032326
Palabra: mandatory Frec: 1 LogProb: -13.19244694032326
Palabra: mangento Frec: 0 LogProb: -14.19244694032326
Palabra: mangles Frec: 0 LogProb: -14.19244694032326
Palabra: manifest Frec: 0 LogProb: -14.19244694032326
Palabra: manifests Frec: 0 LogProb: -14.19244694032326
Palabra: manipulate Frec: 0 LogProb: -14.19244694032326
Palabra: manipulating Frec: 0 LogProb: -14.19244694032326
Palabra: manipulation Frec: 0 LogProb: -14.19244694032326
Palabra: manisfest Frec: 1 LogProb: -13.19244694032326
Palabra: manner Frec: 0 LogProb: -14.19244694032326
Palabra: manning Frec: 0 LogProb: -14.19244694032326
Palabra: manual Frec: 2 LogProb: -12.607484439602105
Palabra: manually Frec: 0 LogProb: -14.19244694032326
Palabra: manualresetevent Frec: 0 LogProb: -14.19244694032326
Palabra: manuals Frec: 0 LogProb: -14.19244694032326
Palabra: manufacturer Frec: 0 LogProb: -14.19244694032326
Palabra: manupulating Frec: 0 LogProb: -14.19244694032326
Palabra: many Frec: 1 LogProb: -13.19244694032326
Palabra: manytomany Frec: 0 LogProb: -14.19244694032326
Palabra: manytoone Frec: 0 LogProb: -14.19244694032326
Palabra: manytoonetype Frec: 0 LogProb: -14.19244694032326
Palabra: map Frec: 0 LogProb: -14.19244694032326
Palabra: maping Frec: 0 LogProb: -14.19244694032326
Palabra: mapkey Frec: 0 LogProb: -14.19244694032326
Palabra: mapm Frec: 0 LogProb: -14.19244694032326
Palabra: mapped Frec: 0 LogProb: -14.19244694032326
Palabra: mappedby Frec: 0 LogProb: -14.19244694032326
Palabra: mappedfield Frec: 0 LogProb: -14.19244694032326
Palabra: mapping Frec: 0 LogProb: -14.19244694032326
Palabra: mappingexception Frec: 0 LogProb: -14.19244694032326
Palabra: mappings Frec: 2 LogProb: -12.607484439602105
Palabra: maps Frec: 0 LogProb: -14.19244694032326
Palabra: margin Frec: 0 LogProb: -14.19244694032326
Palabra: margins Frec: 0 LogProb: -14.19244694032326
Palabra: mark Frec: 0 LogProb: -14.19244694032326
Palabra: markdown Frec: 0 LogProb: -14.19244694032326
Palabra: marked Frec: 0 LogProb: -14.19244694032326
Palabra: marker Frec: 0 LogProb: -14.19244694032326
Palabra: market Frec: 0 LogProb: -14.19244694032326
Palabra: marking Frec: 0 LogProb: -14.19244694032326
Palabra: marks Frec: 0 LogProb: -14.19244694032326
Palabra: markup Frec: 2 LogProb: -12.607484439602105
Palabra: marquee Frec: 0 LogProb: -14.19244694032326
Palabra: marray Frec: 0 LogProb: -14.19244694032326
Palabra: martix Frec: 0 LogProb: -14.19244694032326
Palabra: marvell Frec: 0 LogProb: -14.19244694032326
Palabra: mask Frec: 0 LogProb: -14.19244694032326
Palabra: maskededit Frec: 0 LogProb: -14.19244694032326
Palabra: maskededitvalidator Frec: 0 LogProb: -14.19244694032326
Palabra: mass Frec: 0 LogProb: -14.19244694032326
Palabra: massive Frec: 0 LogProb: -14.19244694032326
Palabra: master Frec: 5 LogProb: -11.607484439602104
Palabra: mastercard Frec: 0 LogProb: -14.19244694032326
Palabra: masterpage Frec: 3 LogProb: -12.19244694032326
Palabra: masterpages Frec: 2 LogProb: -12.607484439602105
Palabra: mat Frec: 0 LogProb: -14.19244694032326
Palabra: matab Frec: 0 LogProb: -14.19244694032326
Palabra: matalb Frec: 0 LogProb: -14.19244694032326
Palabra: match Frec: 1 LogProb: -13.19244694032326
Palabra: match_all Frec: 0 LogProb: -14.19244694032326
Palabra: matchdata Frec: 0 LogProb: -14.19244694032326
Palabra: matched Frec: 0 LogProb: -14.19244694032326
Palabra: matchers Frec: 0 LogProb: -14.19244694032326
Palabra: matches Frec: 0 LogProb: -14.19244694032326
Palabra: matching Frec: 0 LogProb: -14.19244694032326
Palabra: material Frec: 0 LogProb: -14.19244694032326
Palabra: materialized Frec: 0 LogProb: -14.19244694032326
Palabra: math Frec: 0 LogProb: -14.19244694032326
Palabra: mathematica Frec: 0 LogProb: -14.19244694032326
Palabra: mathematical Frec: 0 LogProb: -14.19244694032326
Palabra: maths Frec: 0 LogProb: -14.19244694032326
Palabra: mathworks Frec: 0 LogProb: -14.19244694032326
Palabra: matic Frec: 0 LogProb: -14.19244694032326
Palabra: matlab Frec: 0 LogProb: -14.19244694032326
Palabra: matrices Frec: 0 LogProb: -14.19244694032326
Palabra: matrix Frec: 0 LogProb: -14.19244694032326
Palabra: matter Frec: 0 LogProb: -14.19244694032326
Palabra: matters Frec: 0 LogProb: -14.19244694032326
Palabra: mature Frec: 0 LogProb: -14.19244694032326
Palabra: matworks Frec: 0 LogProb: -14.19244694032326
Palabra: maven Frec: 0 LogProb: -14.19244694032326
Palabra: maven2 Frec: 0 LogProb: -14.19244694032326
Palabra: mavern Frec: 0 LogProb: -14.19244694032326
Palabra: max Frec: 2 LogProb: -12.607484439602105
Palabra: maxclients Frec: 0 LogProb: -14.19244694032326
Palabra: maxima Frec: 0 LogProb: -14.19244694032326
Palabra: maximas Frec: 0 LogProb: -14.19244694032326
Palabra: maximise Frec: 0 LogProb: -14.19244694032326
Palabra: maximize Frec: 0 LogProb: -14.19244694032326
Palabra: maximum Frec: 1 LogProb: -13.19244694032326
Palabra: maxing Frec: 0 LogProb: -14.19244694032326
Palabra: maxvalue Frec: 0 LogProb: -14.19244694032326
Palabra: may Frec: 0 LogProb: -14.19244694032326
Palabra: maybe Frec: 0 LogProb: -14.19244694032326
Palabra: maybemonad Frec: 0 LogProb: -14.19244694032326
Palabra: maybet Frec: 0 LogProb: -14.19244694032326
Palabra: mb Frec: 0 LogProb: -14.19244694032326
Palabra: mbeanexporter Frec: 0 LogProb: -14.19244694032326
Palabra: mbeanserver Frec: 0 LogProb: -14.19244694032326
Palabra: mbox Frec: 0 LogProb: -14.19244694032326
Palabra: mcafee Frec: 0 LogProb: -14.19244694032326
Palabra: mce Frec: 0 LogProb: -14.19244694032326
Palabra: mcr Frec: 0 LogProb: -14.19244694032326
Palabra: mcrypt Frec: 0 LogProb: -14.19244694032326
Palabra: md5 Frec: 0 LogProb: -14.19244694032326
Palabra: mdb Frec: 0 LogProb: -14.19244694032326
Palabra: mdf Frec: 1 LogProb: -13.19244694032326
Palabra: me Frec: 0 LogProb: -14.19244694032326
Palabra: mean Frec: 0 LogProb: -14.19244694032326
Palabra: meaning Frec: 0 LogProb: -14.19244694032326
Palabra: meanings Frec: 0 LogProb: -14.19244694032326
Palabra: means Frec: 0 LogProb: -14.19244694032326
Palabra: meant Frec: 0 LogProb: -14.19244694032326
Palabra: measure Frec: 0 LogProb: -14.19244694032326
Palabra: measurement Frec: 0 LogProb: -14.19244694032326
Palabra: measuring Frec: 0 LogProb: -14.19244694032326
Palabra: mechanics Frec: 0 LogProb: -14.19244694032326
Palabra: mechanism Frec: 0 LogProb: -14.19244694032326
Palabra: mechanize Frec: 0 LogProb: -14.19244694032326
Palabra: media Frec: 0 LogProb: -14.19244694032326
Palabra: median Frec: 0 LogProb: -14.19244694032326
Palabra: mediatemple Frec: 0 LogProb: -14.19244694032326
Palabra: mediatype Frec: 0 LogProb: -14.19244694032326
Palabra: mediawiki Frec: 0 LogProb: -14.19244694032326
Palabra: meeting Frec: 2 LogProb: -12.607484439602105
Palabra: meets Frec: 0 LogProb: -14.19244694032326
Palabra: megento Frec: 0 LogProb: -14.19244694032326
Palabra: mehtod Frec: 0 LogProb: -14.19244694032326
Palabra: mel Frec: 0 LogProb: -14.19244694032326
Palabra: meld Frec: 0 LogProb: -14.19244694032326
Palabra: member Frec: 0 LogProb: -14.19244694032326
Palabra: memberexpressions Frec: 0 LogProb: -14.19244694032326
Palabra: members Frec: 0 LogProb: -14.19244694032326
Palabra: membership Frec: 2 LogProb: -12.607484439602105
Palabra: memcache Frec: 0 LogProb: -14.19244694032326
Palabra: memcached Frec: 0 LogProb: -14.19244694032326
Palabra: memleaks Frec: 0 LogProb: -14.19244694032326
Palabra: memoization Frec: 0 LogProb: -14.19244694032326
Palabra: memory Frec: 0 LogProb: -14.19244694032326
Palabra: memory_limit Frec: 0 LogProb: -14.19244694032326
Palabra: mentioning Frec: 0 LogProb: -14.19244694032326
Palabra: menu Frec: 10 LogProb: -10.733015321685963
Palabra: menu_block Frec: 0 LogProb: -14.19244694032326
Palabra: menu_primary_links Frec: 0 LogProb: -14.19244694032326
Palabra: menubar Frec: 0 LogProb: -14.19244694032326
Palabra: menubox Frec: 0 LogProb: -14.19244694032326
Palabra: menues Frec: 0 LogProb: -14.19244694032326
Palabra: menukey Frec: 0 LogProb: -14.19244694032326
Palabra: menus Frec: 0 LogProb: -14.19244694032326
Palabra: merchant Frec: 0 LogProb: -14.19244694032326
Palabra: mercurial Frec: 0 LogProb: -14.19244694032326
Palabra: merge Frec: 0 LogProb: -14.19244694032326
Palabra: merged Frec: 0 LogProb: -14.19244694032326
Palabra: mergeinfo Frec: 0 LogProb: -14.19244694032326
Palabra: mergeing Frec: 0 LogProb: -14.19244694032326
Palabra: mergeio Frec: 0 LogProb: -14.19244694032326
Palabra: merges Frec: 0 LogProb: -14.19244694032326
Palabra: merging Frec: 1 LogProb: -13.19244694032326
Palabra: merits Frec: 0 LogProb: -14.19244694032326
Palabra: mesh Frec: 0 LogProb: -14.19244694032326
Palabra: meshgrid Frec: 0 LogProb: -14.19244694032326
Palabra: message Frec: 2 LogProb: -12.607484439602105
Palabra: messagebox Frec: 0 LogProb: -14.19244694032326
Palabra: messagechannel Frec: 0 LogProb: -14.19244694032326
Palabra: messageconvert Frec: 0 LogProb: -14.19244694032326
Palabra: messageconverters Frec: 0 LogProb: -14.19244694032326
Palabra: messages Frec: 0 LogProb: -14.19244694032326
Palabra: messagesource Frec: 0 LogProb: -14.19244694032326
Palabra: messagesources Frec: 0 LogProb: -14.19244694032326
Palabra: messaging Frec: 1 LogProb: -13.19244694032326
Palabra: messed Frec: 0 LogProb: -14.19244694032326
Palabra: messing Frec: 0 LogProb: -14.19244694032326
Palabra: messsage Frec: 0 LogProb: -14.19244694032326
Palabra: messy Frec: 0 LogProb: -14.19244694032326
Palabra: met Frec: 0 LogProb: -14.19244694032326
Palabra: meta Frec: 1 LogProb: -13.19244694032326
Palabra: meta_box Frec: 0 LogProb: -14.19244694032326
Palabra: meta_value Frec: 0 LogProb: -14.19244694032326
Palabra: metabox Frec: 0 LogProb: -14.19244694032326
Palabra: metacharacters Frec: 0 LogProb: -14.19244694032326
Palabra: metadata Frec: 1 LogProb: -13.19244694032326
Palabra: metafile Frec: 0 LogProb: -14.19244694032326
Palabra: metaphor Frec: 0 LogProb: -14.19244694032326
Palabra: metapost Frec: 0 LogProb: -14.19244694032326
Palabra: metaproperties Frec: 0 LogProb: -14.19244694032326
Palabra: metastorm Frec: 1 LogProb: -13.19244694032326
Palabra: method Frec: 2 LogProb: -12.607484439602105
Palabra: methodinvocation Frec: 0 LogProb: -14.19244694032326
Palabra: methodinvokingbean Frec: 0 LogProb: -14.19244694032326
Palabra: methods Frec: 2 LogProb: -12.607484439602105
Palabra: methodsecurityinterceptor Frec: 0 LogProb: -14.19244694032326
Palabra: methonds Frec: 0 LogProb: -14.19244694032326
Palabra: methos Frec: 0 LogProb: -14.19244694032326
Palabra: metric Frec: 0 LogProb: -14.19244694032326
Palabra: mex Frec: 0 LogProb: -14.19244694032326
Palabra: mexfunction Frec: 0 LogProb: -14.19244694032326
Palabra: mfc Frec: 0 LogProb: -14.19244694032326
Palabra: mice Frec: 0 LogProb: -14.19244694032326
Palabra: microphone Frec: 0 LogProb: -14.19244694032326
Palabra: microsft Frec: 1 LogProb: -13.19244694032326
Palabra: microsoft Frec: 6 LogProb: -11.385092018265658
Palabra: microwave Frec: 0 LogProb: -14.19244694032326
Palabra: mid Frec: 0 LogProb: -14.19244694032326
Palabra: middle Frec: 0 LogProb: -14.19244694032326
Palabra: midi Frec: 0 LogProb: -14.19244694032326
Palabra: midl Frec: 0 LogProb: -14.19244694032326
Palabra: midnight Frec: 0 LogProb: -14.19244694032326
Palabra: might Frec: 1 LogProb: -13.19244694032326
Palabra: migrate Frec: 3 LogProb: -12.19244694032326
Palabra: migrated Frec: 0 LogProb: -14.19244694032326
Palabra: migratiion Frec: 0 LogProb: -14.19244694032326
Palabra: migrating Frec: 4 LogProb: -11.870518845435898
Palabra: migration Frec: 0 LogProb: -14.19244694032326
Palabra: milisseconds Frec: 0 LogProb: -14.19244694032326
Palabra: milliom Frec: 0 LogProb: -14.19244694032326
Palabra: million Frec: 0 LogProb: -14.19244694032326
Palabra: millions Frec: 0 LogProb: -14.19244694032326
Palabra: millisecond Frec: 0 LogProb: -14.19244694032326
Palabra: milliseconds Frec: 0 LogProb: -14.19244694032326
Palabra: mime Frec: 0 LogProb: -14.19244694032326
Palabra: mimetype Frec: 0 LogProb: -14.19244694032326
Palabra: mimicking Frec: 0 LogProb: -14.19244694032326
Palabra: mimics Frec: 0 LogProb: -14.19244694032326
Palabra: min Frec: 0 LogProb: -14.19244694032326
Palabra: mina Frec: 0 LogProb: -14.19244694032326
Palabra: mind Frec: 0 LogProb: -14.19244694032326
Palabra: mine Frec: 0 LogProb: -14.19244694032326
Palabra: mingw Frec: 0 LogProb: -14.19244694032326
Palabra: mini Frec: 0 LogProb: -14.19244694032326
Palabra: minifying Frec: 0 LogProb: -14.19244694032326
Palabra: minimal Frec: 0 LogProb: -14.19244694032326
Palabra: minimal_client Frec: 0 LogProb: -14.19244694032326
Palabra: minimize Frec: 0 LogProb: -14.19244694032326
Palabra: minimizing Frec: 0 LogProb: -14.19244694032326
Palabra: minimum Frec: 0 LogProb: -14.19244694032326
Palabra: minor Frec: 0 LogProb: -14.19244694032326
Palabra: mins Frec: 0 LogProb: -14.19244694032326
Palabra: minus Frec: 0 LogProb: -14.19244694032326
Palabra: minute Frec: 0 LogProb: -14.19244694032326
Palabra: minutes Frec: 0 LogProb: -14.19244694032326
Palabra: mirroring Frec: 1 LogProb: -13.19244694032326
Palabra: mirrors Frec: 0 LogProb: -14.19244694032326
