Número de documentos(preguntas) del corpus : 958
Número de palabras del corpus: 7933
Palabra: nix Frec: 0 LogProb: -14.204189023987167
Palabra: nls_date_format Frec: 0 LogProb: -14.204189023987167
Palabra: nls_lang Frec: 0 LogProb: -14.204189023987167
Palabra: nmake Frec: 0 LogProb: -14.204189023987167
Palabra: nntool Frec: 0 LogProb: -14.204189023987167
Palabra: no Frec: 4 LogProb: -11.882260929099804
Palabra: no_data_found Frec: 0 LogProb: -14.204189023987167
Palabra: nobody Frec: 0 LogProb: -14.204189023987167
Palabra: noclassdeffound Frec: 0 LogProb: -14.204189023987167
Palabra: noclassdeffounderror Frec: 0 LogProb: -14.204189023987167
Palabra: nodapia Frec: 0 LogProb: -14.204189023987167
Palabra: node Frec: 4 LogProb: -11.882260929099804
Palabra: node_counter Frec: 0 LogProb: -14.204189023987167
Palabra: node_load Frec: 0 LogProb: -14.204189023987167
Palabra: node_save Frec: 0 LogProb: -14.204189023987167
Palabra: node_seach Frec: 0 LogProb: -14.204189023987167
Palabra: nodeautoterm Frec: 0 LogProb: -14.204189023987167
Palabra: nodecomments Frec: 0 LogProb: -14.204189023987167
Palabra: nodeprofile Frec: 0 LogProb: -14.204189023987167
Palabra: nodequeues Frec: 0 LogProb: -14.204189023987167
Palabra: nodereference Frec: 0 LogProb: -14.204189023987167
Palabra: nodereferences Frec: 0 LogProb: -14.204189023987167
Palabra: nodes Frec: 4 LogProb: -11.882260929099804
Palabra: nofollow Frec: 0 LogProb: -14.204189023987167
Palabra: noise Frec: 0 LogProb: -14.204189023987167
Palabra: noisy Frec: 0 LogProb: -14.204189023987167
Palabra: nokia Frec: 0 LogProb: -14.204189023987167
Palabra: non Frec: 6 LogProb: -11.396834101929562
Palabra: nonce Frec: 0 LogProb: -14.204189023987167
Palabra: nonclosing Frec: 0 LogProb: -14.204189023987167
Palabra: none Frec: 0 LogProb: -14.204189023987167
Palabra: nonexistant Frec: 0 LogProb: -14.204189023987167
Palabra: noninteger Frec: 0 LogProb: -14.204189023987167
Palabra: nonlinear Frec: 0 LogProb: -14.204189023987167
Palabra: nonobvious Frec: 0 LogProb: -14.204189023987167
Palabra: nonuniqueobjectexception Frec: 0 LogProb: -14.204189023987167
Palabra: nonzero Frec: 0 LogProb: -14.204189023987167
Palabra: noob Frec: 1 LogProb: -13.204189023987167
Palabra: noone Frec: 0 LogProb: -14.204189023987167
Palabra: nops Frec: 0 LogProb: -14.204189023987167
Palabra: norm Frec: 0 LogProb: -14.204189023987167
Palabra: normal Frec: 0 LogProb: -14.204189023987167
Palabra: normalising Frec: 0 LogProb: -14.204189023987167
Palabra: normalize Frec: 0 LogProb: -14.204189023987167
Palabra: normalized Frec: 0 LogProb: -14.204189023987167
Palabra: normally Frec: 0 LogProb: -14.204189023987167
Palabra: nosuchbeandefinitionexception Frec: 0 LogProb: -14.204189023987167
Palabra: nosuchfielderror Frec: 0 LogProb: -14.204189023987167
Palabra: nosuchmethod Frec: 0 LogProb: -14.204189023987167
Palabra: nosuchmethoderror Frec: 0 LogProb: -14.204189023987167
Palabra: not Frec: 37 LogProb: -8.95626151054358
Palabra: notation Frec: 1 LogProb: -13.204189023987167
Palabra: note Frec: 0 LogProb: -14.204189023987167
Palabra: notempty Frec: 1 LogProb: -13.204189023987167
Palabra: notes Frec: 0 LogProb: -14.204189023987167
Palabra: nothing Frec: 0 LogProb: -14.204189023987167
Palabra: notice Frec: 0 LogProb: -14.204189023987167
Palabra: notices Frec: 0 LogProb: -14.204189023987167
Palabra: notification Frec: 0 LogProb: -14.204189023987167
Palabra: notificationconf Frec: 0 LogProb: -14.204189023987167
Palabra: notifications Frec: 0 LogProb: -14.204189023987167
Palabra: notified Frec: 0 LogProb: -14.204189023987167
Palabra: notifier Frec: 0 LogProb: -14.204189023987167
Palabra: notify Frec: 0 LogProb: -14.204189023987167
Palabra: notifying Frec: 0 LogProb: -14.204189023987167
Palabra: notnull Frec: 0 LogProb: -14.204189023987167
Palabra: now Frec: 0 LogProb: -14.204189023987167
Palabra: nph Frec: 0 LogProb: -14.204189023987167
Palabra: nr Frec: 0 LogProb: -14.204189023987167
Palabra: ns Frec: 0 LogProb: -14.204189023987167
Palabra: ns_error_dom_bad_uri Frec: 0 LogProb: -14.204189023987167
Palabra: ns_error_illegal_value Frec: 0 LogProb: -14.204189023987167
Palabra: nsalert Frec: 0 LogProb: -14.204189023987167
Palabra: nsalter Frec: 0 LogProb: -14.204189023987167
Palabra: nsapp Frec: 0 LogProb: -14.204189023987167
Palabra: nsapplication Frec: 0 LogProb: -14.204189023987167
Palabra: nsapplicationicon Frec: 0 LogProb: -14.204189023987167
Palabra: nsapplicationmain Frec: 0 LogProb: -14.204189023987167
Palabra: nsapplications Frec: 0 LogProb: -14.204189023987167
Palabra: nsarray Frec: 0 LogProb: -14.204189023987167
Palabra: nsarraycontainer Frec: 0 LogProb: -14.204189023987167
Palabra: nsarraycontroller Frec: 0 LogProb: -14.204189023987167
Palabra: nsattributedstring Frec: 0 LogProb: -14.204189023987167
Palabra: nsautoreleasepool Frec: 0 LogProb: -14.204189023987167
Palabra: nsbezierpath Frec: 0 LogProb: -14.204189023987167
Palabra: nsbitmapimagerep Frec: 0 LogProb: -14.204189023987167
Palabra: nsborderlesswindowmask Frec: 0 LogProb: -14.204189023987167
Palabra: nsbrowser Frec: 0 LogProb: -14.204189023987167
Palabra: nsbrowsercell Frec: 0 LogProb: -14.204189023987167
Palabra: nsbundle Frec: 0 LogProb: -14.204189023987167
Palabra: nsbutton Frec: 0 LogProb: -14.204189023987167
Palabra: nsbuttoncell Frec: 0 LogProb: -14.204189023987167
Palabra: nscalendardate Frec: 0 LogProb: -14.204189023987167
Palabra: nscell Frec: 0 LogProb: -14.204189023987167
Palabra: nscoder Frec: 0 LogProb: -14.204189023987167
Palabra: nscollectionview Frec: 0 LogProb: -14.204189023987167
Palabra: nscollectionviewitem Frec: 0 LogProb: -14.204189023987167
Palabra: nscolor Frec: 0 LogProb: -14.204189023987167
Palabra: nscolorwell Frec: 0 LogProb: -14.204189023987167
Palabra: nscombobox Frec: 0 LogProb: -14.204189023987167
Palabra: nscontrol Frec: 0 LogProb: -14.204189023987167
Palabra: nsdata Frec: 0 LogProb: -14.204189023987167
Palabra: nsdate Frec: 0 LogProb: -14.204189023987167
Palabra: nsdateformatter Frec: 0 LogProb: -14.204189023987167
Palabra: nsdatepicker Frec: 0 LogProb: -14.204189023987167
Palabra: nsdatepickerelementflags Frec: 0 LogProb: -14.204189023987167
Palabra: nsdecimalnumber Frec: 0 LogProb: -14.204189023987167
Palabra: nsdecimalnumberby Frec: 0 LogProb: -14.204189023987167
Palabra: nsdictionary Frec: 0 LogProb: -14.204189023987167
Palabra: nsdocument Frec: 0 LogProb: -14.204189023987167
Palabra: nsdocumentdirectory Frec: 0 LogProb: -14.204189023987167
Palabra: nsdrawer Frec: 0 LogProb: -14.204189023987167
Palabra: nserror Frec: 0 LogProb: -14.204189023987167
Palabra: nsevent Frec: 0 LogProb: -14.204189023987167
Palabra: nsfilehandle Frec: 0 LogProb: -14.204189023987167
Palabra: nsfilemanager Frec: 0 LogProb: -14.204189023987167
Palabra: nsfontpanel Frec: 0 LogProb: -14.204189023987167
Palabra: nsformatter Frec: 0 LogProb: -14.204189023987167
Palabra: nsimage Frec: 0 LogProb: -14.204189023987167
Palabra: nsimageview Frec: 0 LogProb: -14.204189023987167
Palabra: nsindexpath Frec: 0 LogProb: -14.204189023987167
Palabra: nsindexset Frec: 0 LogProb: -14.204189023987167
Palabra: nsinputstream Frec: 0 LogProb: -14.204189023987167
Palabra: nsinteger Frec: 0 LogProb: -14.204189023987167
Palabra: nsinvocationoperation Frec: 0 LogProb: -14.204189023987167
Palabra: nskeyedarchiver Frec: 0 LogProb: -14.204189023987167
Palabra: nslayoutmanager Frec: 0 LogProb: -14.204189023987167
Palabra: nslevelindicator Frec: 0 LogProb: -14.204189023987167
Palabra: nslog Frec: 0 LogProb: -14.204189023987167
Palabra: nsmanagedobject Frec: 0 LogProb: -14.204189023987167
Palabra: nsmanagedobjectcontextobjectswillchangenotification Frec: 0 LogProb: -14.204189023987167
Palabra: nsmanagedobjects Frec: 0 LogProb: -14.204189023987167
Palabra: nsmatrix Frec: 0 LogProb: -14.204189023987167
Palabra: nsmenu Frec: 0 LogProb: -14.204189023987167
Palabra: nsmenuitem Frec: 0 LogProb: -14.204189023987167
Palabra: nsmutablearray Frec: 0 LogProb: -14.204189023987167
Palabra: nsmutablearrays Frec: 0 LogProb: -14.204189023987167
Palabra: nsmutabledata Frec: 0 LogProb: -14.204189023987167
Palabra: nsmutabledictionary Frec: 0 LogProb: -14.204189023987167
Palabra: nsmutablestring Frec: 0 LogProb: -14.204189023987167
Palabra: nsmutableurlrequest Frec: 0 LogProb: -14.204189023987167
Palabra: nsnotification Frec: 0 LogProb: -14.204189023987167
Palabra: nsnotificationcenter Frec: 0 LogProb: -14.204189023987167
Palabra: nsnumber Frec: 0 LogProb: -14.204189023987167
Palabra: nsnumberformatter Frec: 0 LogProb: -14.204189023987167
Palabra: nsnumberformattercurrencystyle Frec: 0 LogProb: -14.204189023987167
Palabra: nsobject Frec: 0 LogProb: -14.204189023987167
Palabra: nsobjectinaccessibleexception Frec: 0 LogProb: -14.204189023987167
Palabra: nsopenglview Frec: 0 LogProb: -14.204189023987167
Palabra: nsopenpanel Frec: 0 LogProb: -14.204189023987167
Palabra: nsoperation Frec: 0 LogProb: -14.204189023987167
Palabra: nsoutlineview Frec: 0 LogProb: -14.204189023987167
Palabra: nspanel Frec: 0 LogProb: -14.204189023987167
Palabra: nspanels Frec: 0 LogProb: -14.204189023987167
Palabra: nspasteboard Frec: 0 LogProb: -14.204189023987167
Palabra: nspathcontrol Frec: 0 LogProb: -14.204189023987167
Palabra: nspersistentdocument Frec: 0 LogProb: -14.204189023987167
Palabra: nspopupbutton Frec: 0 LogProb: -14.204189023987167
Palabra: nspopupbuttoncell Frec: 0 LogProb: -14.204189023987167
Palabra: nspredicate Frec: 0 LogProb: -14.204189023987167
Palabra: nspredicateeditor Frec: 0 LogProb: -14.204189023987167
Palabra: nspredicateroweditortemplate Frec: 0 LogProb: -14.204189023987167
Palabra: nspreferencepane Frec: 0 LogProb: -14.204189023987167
Palabra: nsprocessinfo Frec: 0 LogProb: -14.204189023987167
Palabra: nsprogressindicator Frec: 0 LogProb: -14.204189023987167
Palabra: nspropertylistxmlformat_v1_0 Frec: 0 LogProb: -14.204189023987167
Palabra: nsproxy Frec: 0 LogProb: -14.204189023987167
Palabra: nsrect Frec: 0 LogProb: -14.204189023987167
Palabra: nsrequest Frec: 0 LogProb: -14.204189023987167
Palabra: nsrunloop Frec: 0 LogProb: -14.204189023987167
Palabra: nssavepanel Frec: 0 LogProb: -14.204189023987167
Palabra: nsscanner Frec: 0 LogProb: -14.204189023987167
Palabra: nsscreen Frec: 0 LogProb: -14.204189023987167
Palabra: nsscriptcommand Frec: 0 LogProb: -14.204189023987167
Palabra: nsscroller Frec: 0 LogProb: -14.204189023987167
Palabra: nsscrollview Frec: 0 LogProb: -14.204189023987167
Palabra: nssearchfield Frec: 0 LogProb: -14.204189023987167
Palabra: nssecuretextfieldcell Frec: 0 LogProb: -14.204189023987167
Palabra: nssegmentedcell Frec: 0 LogProb: -14.204189023987167
Palabra: nsservices Frec: 0 LogProb: -14.204189023987167
Palabra: nsset Frec: 0 LogProb: -14.204189023987167
Palabra: nsshowalldrawing Frec: 0 LogProb: -14.204189023987167
Palabra: nsshowallviews Frec: 0 LogProb: -14.204189023987167
Palabra: nsslider Frec: 0 LogProb: -14.204189023987167
Palabra: nssortdescriptors Frec: 0 LogProb: -14.204189023987167
Palabra: nsspeechsynthesizer Frec: 0 LogProb: -14.204189023987167
Palabra: nssplitview Frec: 0 LogProb: -14.204189023987167
Palabra: nsstatusitem Frec: 0 LogProb: -14.204189023987167
Palabra: nsstatusitems Frec: 0 LogProb: -14.204189023987167
Palabra: nsstatuswindowlevel Frec: 0 LogProb: -14.204189023987167
Palabra: nsstepper Frec: 0 LogProb: -14.204189023987167
Palabra: nsstream Frec: 0 LogProb: -14.204189023987167
Palabra: nsstreameventendencountered Frec: 0 LogProb: -14.204189023987167
Palabra: nsstring Frec: 0 LogProb: -14.204189023987167
Palabra: nsswitchbutton Frec: 0 LogProb: -14.204189023987167
Palabra: nstablecolumn Frec: 0 LogProb: -14.204189023987167
Palabra: nstableview Frec: 0 LogProb: -14.204189023987167
Palabra: nstask Frec: 0 LogProb: -14.204189023987167
Palabra: nstextfield Frec: 0 LogProb: -14.204189023987167
Palabra: nstextfieldcell Frec: 0 LogProb: -14.204189023987167
Palabra: nstextstorage Frec: 0 LogProb: -14.204189023987167
Palabra: nstextview Frec: 0 LogProb: -14.204189023987167
Palabra: nsthread Frec: 0 LogProb: -14.204189023987167
Palabra: nstimeinterval Frec: 0 LogProb: -14.204189023987167
Palabra: nstimer Frec: 0 LogProb: -14.204189023987167
Palabra: nstokenfield Frec: 0 LogProb: -14.204189023987167
Palabra: nstoolbar Frec: 0 LogProb: -14.204189023987167
Palabra: nstoolbaritems Frec: 0 LogProb: -14.204189023987167
Palabra: nstreecontroller Frec: 0 LogProb: -14.204189023987167
Palabra: nsurl Frec: 0 LogProb: -14.204189023987167
Palabra: nsurlconnection Frec: 0 LogProb: -14.204189023987167
Palabra: nsurlconnections Frec: 0 LogProb: -14.204189023987167
Palabra: nsurlcredentialstorage Frec: 0 LogProb: -14.204189023987167
Palabra: nsurlrequest Frec: 0 LogProb: -14.204189023987167
Palabra: nsurlrequests Frec: 0 LogProb: -14.204189023987167
Palabra: nsuserdefaults Frec: 0 LogProb: -14.204189023987167
Palabra: nsvalue Frec: 0 LogProb: -14.204189023987167
Palabra: nsvaluetransformer Frec: 0 LogProb: -14.204189023987167
Palabra: nsview Frec: 0 LogProb: -14.204189023987167
Palabra: nsviewanimation Frec: 0 LogProb: -14.204189023987167
Palabra: nsviewcontroller Frec: 0 LogProb: -14.204189023987167
Palabra: nsviewcontrollers Frec: 0 LogProb: -14.204189023987167
Palabra: nswindow Frec: 0 LogProb: -14.204189023987167
Palabra: nswindowcontroller Frec: 0 LogProb: -14.204189023987167
Palabra: nswindowdelegates Frec: 0 LogProb: -14.204189023987167
Palabra: nswindows Frec: 0 LogProb: -14.204189023987167
Palabra: nswindowtoolbarbutton Frec: 0 LogProb: -14.204189023987167
Palabra: nsxmldocumenttidyhtml Frec: 0 LogProb: -14.204189023987167
Palabra: nsxmlnode Frec: 0 LogProb: -14.204189023987167
Palabra: nsxmlparser Frec: 0 LogProb: -14.204189023987167
Palabra: nszombies Frec: 0 LogProb: -14.204189023987167
Palabra: nszonemalloc Frec: 0 LogProb: -14.204189023987167
Palabra: nt Frec: 0 LogProb: -14.204189023987167
Palabra: ntfs Frec: 0 LogProb: -14.204189023987167
Palabra: nth Frec: 0 LogProb: -14.204189023987167
Palabra: ntlm Frec: 0 LogProb: -14.204189023987167
Palabra: nuance Frec: 0 LogProb: -14.204189023987167
Palabra: nuclues Frec: 0 LogProb: -14.204189023987167
Palabra: nudge Frec: 0 LogProb: -14.204189023987167
Palabra: nuke Frec: 0 LogProb: -14.204189023987167
Palabra: null Frec: 12 LogProb: -10.503749305846075
Palabra: nullable Frec: 3 LogProb: -12.204189023987167
Palabra: nullpointerexception Frec: 0 LogProb: -14.204189023987167
Palabra: nullreferenceexception Frec: 2 LogProb: -12.61922652326601
Palabra: nulls Frec: 0 LogProb: -14.204189023987167
Palabra: nullsafeset Frec: 0 LogProb: -14.204189023987167
Palabra: num Frec: 0 LogProb: -14.204189023987167
Palabra: number Frec: 3 LogProb: -12.204189023987167
Palabra: numbered Frec: 0 LogProb: -14.204189023987167
Palabra: numberfield Frec: 0 LogProb: -14.204189023987167
Palabra: numberformat Frec: 0 LogProb: -14.204189023987167
Palabra: numberformatexception Frec: 0 LogProb: -14.204189023987167
Palabra: numbers Frec: 1 LogProb: -13.204189023987167
Palabra: numeration Frec: 0 LogProb: -14.204189023987167
Palabra: numeric Frec: 0 LogProb: -14.204189023987167
Palabra: numerical Frec: 0 LogProb: -14.204189023987167
Palabra: numerically Frec: 1 LogProb: -13.204189023987167
Palabra: numericupdown Frec: 0 LogProb: -14.204189023987167
Palabra: numerous Frec: 0 LogProb: -14.204189023987167
Palabra: nunit Frec: 0 LogProb: -14.204189023987167
Palabra: nusoap Frec: 0 LogProb: -14.204189023987167
Palabra: nutch Frec: 0 LogProb: -14.204189023987167
Palabra: nvarchar Frec: 0 LogProb: -14.204189023987167
Palabra: nvidia Frec: 0 LogProb: -14.204189023987167
Palabra: nvl Frec: 0 LogProb: -14.204189023987167
Palabra: o Frec: 1 LogProb: -13.204189023987167
Palabra: o3logon Frec: 0 LogProb: -14.204189023987167
Palabra: oall8 Frec: 0 LogProb: -14.204189023987167
Palabra: obect Frec: 1 LogProb: -13.204189023987167
Palabra: obeying Frec: 0 LogProb: -14.204189023987167
Palabra: obfuscating Frec: 0 LogProb: -14.204189023987167
Palabra: obfuscation Frec: 0 LogProb: -14.204189023987167
Palabra: obj Frec: 0 LogProb: -14.204189023987167
Palabra: objc Frec: 0 LogProb: -14.204189023987167
Palabra: objc_msgsend Frec: 0 LogProb: -14.204189023987167
Palabra: object Frec: 30 LogProb: -9.24999271360029
Palabra: object_c Frec: 0 LogProb: -14.204189023987167
Palabra: objectiive Frec: 0 LogProb: -14.204189023987167
Palabra: objective Frec: 0 LogProb: -14.204189023987167
Palabra: objectquery Frec: 1 LogProb: -13.204189023987167
Palabra: objects Frec: 36 LogProb: -8.994735658358216
Palabra: objecttrackingenabled Frec: 1 LogProb: -13.204189023987167
Palabra: objetcs Frec: 0 LogProb: -14.204189023987167
Palabra: objext Frec: 0 LogProb: -14.204189023987167
Palabra: obliterate Frec: 0 LogProb: -14.204189023987167
Palabra: observe Frec: 0 LogProb: -14.204189023987167
Palabra: observer Frec: 0 LogProb: -14.204189023987167
Palabra: observevalueforkeypath Frec: 0 LogProb: -14.204189023987167
Palabra: observing Frec: 0 LogProb: -14.204189023987167
Palabra: obstructed Frec: 0 LogProb: -14.204189023987167
Palabra: obtain Frec: 0 LogProb: -14.204189023987167
Palabra: obtaining Frec: 0 LogProb: -14.204189023987167
Palabra: obvious Frec: 0 LogProb: -14.204189023987167
Palabra: oc4j Frec: 0 LogProb: -14.204189023987167
Palabra: ocaml Frec: 0 LogProb: -14.204189023987167
Palabra: occasion Frec: 0 LogProb: -14.204189023987167
Palabra: occasionally Frec: 0 LogProb: -14.204189023987167
Palabra: occi Frec: 0 LogProb: -14.204189023987167
Palabra: occupied Frec: 0 LogProb: -14.204189023987167
Palabra: occur Frec: 0 LogProb: -14.204189023987167
Palabra: occurance Frec: 0 LogProb: -14.204189023987167
Palabra: occurances Frec: 0 LogProb: -14.204189023987167
Palabra: occurence Frec: 0 LogProb: -14.204189023987167
Palabra: occurences Frec: 0 LogProb: -14.204189023987167
Palabra: occurrences Frec: 0 LogProb: -14.204189023987167
Palabra: occurs Frec: 0 LogProb: -14.204189023987167
Palabra: oci Frec: 0 LogProb: -14.204189023987167
Palabra: oci_connect Frec: 0 LogProb: -14.204189023987167
Palabra: ocistmtexecute Frec: 0 LogProb: -14.204189023987167
Palabra: ocmock Frec: 0 LogProb: -14.204189023987167
Palabra: octave Frec: 0 LogProb: -14.204189023987167
Palabra: od Frec: 0 LogProb: -14.204189023987167
Palabra: odac Frec: 0 LogProb: -14.204189023987167
Palabra: odb Frec: 0 LogProb: -14.204189023987167
Palabra: odbc Frec: 0 LogProb: -14.204189023987167
Palabra: odd Frec: 0 LogProb: -14.204189023987167
Palabra: oddity Frec: 0 LogProb: -14.204189023987167
Palabra: odds Frec: 0 LogProb: -14.204189023987167
Palabra: ode Frec: 0 LogProb: -14.204189023987167
Palabra: ode45 Frec: 0 LogProb: -14.204189023987167
Palabra: odersky Frec: 0 LogProb: -14.204189023987167
Palabra: odoc Frec: 0 LogProb: -14.204189023987167
Palabra: odp Frec: 0 LogProb: -14.204189023987167
Palabra: of Frec: 124 LogProb: -7.238404739325079
Palabra: off Frec: 0 LogProb: -14.204189023987167
Palabra: offer Frec: 0 LogProb: -14.204189023987167
Palabra: office Frec: 0 LogProb: -14.204189023987167
Palabra: official Frec: 0 LogProb: -14.204189023987167
Palabra: officially Frec: 0 LogProb: -14.204189023987167
Palabra: offline Frec: 0 LogProb: -14.204189023987167
